t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
11.37200,-8.45887,0.00006,49.87705,0.62652,-0.00047,14.82394,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01979,-0.00001,-9.66024,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.38233,-8.45887,0.00006,49.87705,0.62652,-0.00047,14.82394,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01964,-0.00001,-9.66753,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.39275,-8.47977,0.00006,50.37101,0.62586,-0.00047,14.82880,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01964,-0.00001,-9.66753,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.40323,-8.47977,0.00006,50.37101,0.62586,-0.00047,14.82880,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01964,-0.00001,-9.66753,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.41412,-8.48410,0.00006,50.47400,0.62533,-0.00047,14.83257,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.79879,0.00065,2.84399,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.42480,-8.50066,0.00006,50.86604,0.62520,-0.00047,14.83347,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01947,-0.00001,-9.67450,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.43561,-8.50066,0.00006,50.86604,0.62520,-0.00047,14.83347,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01947,-0.00001,-9.67450,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.44612,-8.50066,0.00006,50.86604,0.62520,-0.00047,14.83347,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.49728,0.00091,6.99845,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.45686,-8.52156,0.00006,51.36182,0.62454,-0.00047,14.83794,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.68106,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.46751,-8.52156,0.00006,51.36182,0.62454,-0.00047,14.83794,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.68106,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.47810,-8.52156,0.00006,51.36182,0.62454,-0.00047,14.83794,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.68106,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.48875,-8.54246,0.00006,51.85737,0.62388,-0.00046,14.84222,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.68445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.49907,-8.54246,0.00006,51.85737,0.62388,-0.00046,14.84222,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.68445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.50963,-8.54680,0.00006,51.96045,0.62336,-0.00046,14.84548,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01963,-0.00001,-9.68445,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.52013,-8.54680,0.00006,51.96045,0.62336,-0.00046,14.84548,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01908,-0.00001,-9.69301,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.53074,-8.56305,0.00006,52.34841,0.62323,-0.00046,14.84627,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01908,-0.00001,-9.69301,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.54104,-8.56305,0.00006,52.34841,0.62323,-0.00046,14.84627,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01908,-0.00001,-9.69301,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.55160,-8.58395,0.00006,52.84769,0.62257,-0.00046,14.85021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01951,-0.00001,-9.69546,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.56194,-8.58395,0.00006,52.84769,0.62257,-0.00046,14.85021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01951,-0.00001,-9.69546,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.57264,-8.58395,0.00006,52.84769,0.62257,-0.00046,14.85021,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01951,-0.00001,-9.69546,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.58328,-8.58828,0.00006,52.95090,0.62205,-0.00046,14.85320,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.60612,0.00058,-0.69101,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.59398,-8.60469,0.00006,53.34115,0.62192,-0.00046,14.85392,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01937,-0.00001,-9.70119,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.60469,-8.60469,0.00006,53.34115,0.62192,-0.00046,14.85392,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01937,-0.00001,-9.70119,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.61502,-8.60902,0.00006,53.44431,0.62179,-0.00046,14.85468,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.14691,0.00078,1.87741,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.62532,-8.62559,0.00006,53.83879,0.62127,-0.00046,14.85751,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01943,-0.00001,-9.70526,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.63570,-8.62559,0.00006,53.83879,0.62127,-0.00046,14.85751,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01943,-0.00001,-9.70526,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.64638,-8.62559,0.00006,53.83879,0.62127,-0.00046,14.85751,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.73908,0.00063,-0.77039,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.65678,-8.64613,0.00006,54.32925,0.62063,-0.00046,14.86088,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01878,-0.00001,-9.71311,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.66750,-8.64613,0.00006,54.32925,0.62063,-0.00046,14.86088,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01878,-0.00001,-9.71311,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.67802,-8.65043,0.00006,54.43245,0.62011,-0.00046,14.86352,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.40313,0.00051,-2.82027,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.68856,-8.65043,0.00006,54.43245,0.62011,-0.00046,14.86352,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01919,-0.00001,-9.71526,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.69922,-8.66699,0.00006,54.82804,0.61998,-0.00045,14.86416,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01919,-0.00001,-9.71526,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.70981,-8.66699,0.00006,54.82804,0.61998,-0.00045,14.86416,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01919,-0.00001,-9.71526,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.72030,-8.68781,0.00006,55.32691,0.61933,-0.00045,14.86728,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.74453,0.00064,-1.49948,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.73089,-8.68781,0.00006,55.32691,0.61933,-0.00045,14.86728,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01919,-0.00001,-9.71963,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.74116,-8.68781,0.00006,55.32691,0.61933,-0.00045,14.86728,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01919,-0.00001,-9.71963,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.75150,-8.69211,0.00006,55.43016,0.61881,-0.00045,14.86966,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01904,-0.00001,-9.72396,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.76176,-8.70832,0.00006,55.81884,0.61869,-0.00045,14.87023,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01904,-0.00001,-9.72396,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.77252,-8.70832,0.00006,55.81884,0.61869,-0.00045,14.87023,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01904,-0.00001,-9.72396,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.78326,-8.70832,0.00006,55.81884,0.61869,-0.00045,14.87023,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.14651,0.00079,-0.44921,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.79404,-8.72902,0.00006,56.31715,0.61804,-0.00045,14.87308,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01926,-0.00001,-9.72677,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.80448,-8.72902,0.00006,56.31715,0.61804,-0.00045,14.87308,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01926,-0.00001,-9.72677,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.81476,-8.72902,0.00006,56.31715,0.61804,-0.00045,14.87308,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.57918,0.00058,-3.21559,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.82523,-8.74973,0.00006,56.81420,0.61740,-0.00045,14.87579,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01904,-0.00001,-9.73127,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.83587,-8.74973,0.00006,56.81420,0.61740,-0.00045,14.87579,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01904,-0.00001,-9.73127,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.84642,-8.75402,0.00006,56.91751,0.61688,-0.00045,14.87787,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.09898,0.00078,-1.45345,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.85748,-8.77031,0.00006,57.31121,0.61675,-0.00045,14.87838,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01916,-0.00001,-9.73442,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.86793,-8.77031,0.00006,57.31121,0.61675,-0.00045,14.87838,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01916,-0.00001,-9.73442,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.87837,-8.77031,0.00006,57.31121,0.61675,-0.00045,14.87838,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01916,-0.00001,-9.73442,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.88915,-8.79086,0.00006,57.80515,0.61612,-0.00045,14.88082,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01889,-0.00001,-9.73875,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.89937,-8.79086,0.00006,57.80515,0.61612,-0.00045,14.88082,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01889,-0.00001,-9.73875,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.90993,-8.79086,0.00006,57.80515,0.61612,-0.00045,14.88082,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.72996,0.00064,-3.52642,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.92038,-8.79516,0.00006,57.90849,0.61560,-0.00044,14.88270,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.72996,0.00064,-3.52642,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.93087,-8.81133,0.00006,58.29943,0.61548,-0.00044,14.88316,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01890,-0.00001,-9.74189,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.94150,-8.81559,0.00006,58.40279,0.61496,-0.00044,14.88497,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01890,-0.00001,-9.74189,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.95195,-8.81559,0.00006,58.40279,0.61496,-0.00044,14.88497,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.62247,0.00060,-4.18243,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.96248,-8.83199,0.00006,58.80138,0.61483,-0.00044,14.88541,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01914,-0.00001,-9.74439,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.97309,-8.83199,0.00006,58.80138,0.61483,-0.00044,14.88541,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01914,-0.00001,-9.74439,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.98356,-8.83199,0.00006,58.80138,0.61483,-0.00044,14.88541,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01890,-0.00001,-9.74783,0.000001,0.000001,-0.000001,0.020000,excitation,P0
11.99418,-8.85234,0.00006,59.29482,0.61420,-0.00044,14.88753,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01890,-0.00001,-9.74783,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.00482,-8.85234,0.00006,59.29482,0.61420,-0.00044,14.88753,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01890,-0.00001,-9.74783,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.01521,-8.85660,0.00006,59.39822,0.61369,-0.00044,14.88916,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.62622,0.00060,-4.67766,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.02561,-8.85660,0.00006,59.39822,0.61369,-0.00044,14.88916,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.74949,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.03629,-8.87285,0.00006,59.79156,0.61357,-0.00044,14.88955,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.74949,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.04700,-8.87285,0.00006,59.79156,0.61357,-0.00044,14.88955,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01936,-0.00001,-9.74949,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.05770,-8.89336,0.00006,60.28912,0.61293,-0.00044,14.89148,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01883,-0.00001,-9.75414,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.06798,-8.89336,0.00006,60.28912,0.61293,-0.00044,14.89148,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01883,-0.00001,-9.75414,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.07825,-8.89336,0.00006,60.28912,0.61293,-0.00044,14.89148,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01883,-0.00001,-9.75414,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.08876,-8.91387,0.00006,60.78619,0.61230,-0.00044,14.89332,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01864,-0.00001,-9.75709,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.09944,-8.91387,0.00006,60.78619,0.61230,-0.00044,14.89332,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01864,-0.00001,-9.75709,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.10976,-8.91387,0.00006,60.78619,0.61230,-0.00044,14.89332,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01864,-0.00001,-9.75709,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.12020,-8.91813,0.00006,60.88963,0.61179,-0.00043,14.89472,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01860,-0.00001,-9.75991,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.13066,-8.93437,0.00006,61.28439,0.61167,-0.00043,14.89506,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01860,-0.00001,-9.75991,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.14142,-8.93437,0.00006,61.28439,0.61167,-0.00043,14.89506,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01860,-0.00001,-9.75991,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.15192,-8.95473,0.00006,61.78028,0.61104,-0.00043,14.89671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.66752,0.00062,-5.47622,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.16233,-8.95473,0.00006,61.78028,0.61104,-0.00043,14.89671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01849,-0.00001,-9.76237,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.17292,-8.95473,0.00006,61.78028,0.61104,-0.00043,14.89671,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01849,-0.00001,-9.76237,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.18350,-8.95898,0.00006,61.88374,0.61053,-0.00043,14.89798,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01903,-0.00001,-9.76350,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.19375,-8.97508,0.00006,62.27742,0.61041,-0.00043,14.89828,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01903,-0.00001,-9.76350,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.20453,-8.97508,0.00006,62.27742,0.61041,-0.00043,14.89828,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01903,-0.00001,-9.76350,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.21498,-8.97508,0.00006,62.27742,0.61041,-0.00043,14.89828,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.01666,0.00076,-5.06494,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.22561,-8.99539,0.00006,62.77255,0.60978,-0.00043,14.89977,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.76725,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.23625,-8.99539,0.00006,62.77255,0.60978,-0.00043,14.89977,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.76725,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.24707,-8.99539,0.00006,62.77255,0.60978,-0.00043,14.89977,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.70179,0.00064,-6.00583,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.25768,-9.01586,0.00006,63.27175,0.60915,-0.00043,14.90119,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01857,-0.00001,-9.76908,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.26787,-9.01586,0.00006,63.27175,0.60915,-0.00043,14.90119,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01857,-0.00001,-9.76908,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.27846,-9.02008,0.00006,63.37523,0.60865,-0.00043,14.90226,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01857,-0.00001,-9.76908,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.28920,-9.02008,0.00006,63.37523,0.60865,-0.00043,14.90226,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01845,-0.00001,-9.77139,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.29982,-9.03617,0.00006,63.76826,0.60853,-0.00043,14.90252,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01845,-0.00001,-9.77139,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.31050,-9.03617,0.00006,63.76826,0.60853,-0.00043,14.90252,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01845,-0.00001,-9.77139,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.32081,-9.05648,0.00006,64.26736,0.60790,-0.00042,14.90379,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01862,-0.00001,-9.77293,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.33140,-9.05648,0.00006,64.26736,0.60790,-0.00042,14.90379,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01862,-0.00001,-9.77293,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.34172,-9.05648,0.00006,64.26736,0.60790,-0.00042,14.90379,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01862,-0.00001,-9.77293,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.35244,-9.06070,0.00006,64.37086,0.60741,-0.00042,14.90475,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01847,-0.00001,-9.77520,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.36269,-9.07664,0.00006,64.76232,0.60728,-0.00042,14.90498,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01847,-0.00001,-9.77520,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.37289,-9.07664,0.00006,64.76232,0.60728,-0.00042,14.90498,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01847,-0.00001,-9.77520,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.38363,-9.07664,0.00006,64.76232,0.60728,-0.00042,14.90498,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-1.48080,0.00056,-7.14571,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.39407,-9.09695,0.00006,65.26125,0.60666,-0.00042,14.90612,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.77719,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.40444,-9.09695,0.00006,65.26125,0.60666,-0.00042,14.90612,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.77719,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.41501,-9.11711,0.00006,65.75817,0.60604,-0.00042,14.90719,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-3.03477,0.00116,-4.64043,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.42541,-9.11711,0.00006,65.75817,0.60604,-0.00042,14.90719,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01819,-0.00001,-9.77930,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.43596,-9.11711,0.00006,65.75817,0.60604,-0.00042,14.90719,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01819,-0.00001,-9.77930,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.44626,-9.12133,0.00006,65.86169,0.60554,-0.00042,14.90800,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.14877,0.00082,-6.34198,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.45696,-9.12133,0.00006,65.86169,0.60554,-0.00042,14.90800,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01832,-0.00001,-9.78088,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.46775,-9.13742,0.00006,66.25708,0.60542,-0.00042,14.90820,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01832,-0.00001,-9.78088,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.47851,-9.13742,0.00006,66.25708,0.60542,-0.00042,14.90820,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-2.52309,0.00097,-5.99527,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.48914,-9.15758,0.00006,66.75500,0.60480,-0.00042,14.90915,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.78234,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.49963,-9.15758,0.00006,66.75500,0.60480,-0.00042,14.90915,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.78234,0.000001,0.000001,-0.000001,0.020000,excitation,P0
12.51045,-9.15758,0.00006,66.75500,0.60480,-0.00042,14.90915,-0.000002,-0.000001,-3.140529,-0.000000,-0.000000,-0.000000,-0.01840,-0.00001,-9.78234,0.000001,0.000001,-0.000001,0.020000,excitation,P0
