t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
11.66949,-16.85191,-0.01462,-34.45048,0.96725,0.00094,5.71283,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.83254,-0.00029,456.90140,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.68010,-16.85191,-0.01462,-34.45048,0.96725,0.00094,5.71283,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.01220,-0.00021,320.01865,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.69073,-16.90297,-0.01471,-34.14830,0.96614,0.00095,5.89520,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05704,-0.00000,-0.48897,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.70119,-16.90969,-0.01472,-34.10699,0.96581,0.00095,5.94789,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04686,0.00000,-2.17654,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.71217,-16.90969,-0.01472,-34.10699,0.96581,0.00095,5.94789,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04686,0.00000,-2.17654,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.72259,-16.90969,-0.01472,-34.10699,0.96581,0.00095,5.94789,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04686,0.00000,-2.17654,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.73330,-16.91641,-0.01473,-34.06532,0.96414,0.00095,6.21803,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.13676,-0.00042,655.09174,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.74459,-16.95137,-0.01478,-33.84168,0.96342,0.00095,6.33314,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.02514,-0.00020,313.85083,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.75561,-16.97398,-0.01482,-33.69180,0.96272,0.00095,6.44506,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05719,-0.00000,-0.70227,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.76618,-16.97398,-0.01482,-33.69180,0.96272,0.00095,6.44506,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04529,0.00000,-2.62105,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.77664,-16.97398,-0.01482,-33.69180,0.96272,0.00095,6.44506,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04529,0.00000,-2.62105,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.78738,-16.97398,-0.01482,-33.69180,0.96272,0.00095,6.44506,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04529,0.00000,-2.62105,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.79780,-16.98074,-0.01483,-33.64626,0.96106,0.00096,6.70545,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-7.41665,-0.00074,1150.35352,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.80827,-16.98074,-0.01483,-33.64626,0.96106,0.00096,6.70545,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.23762,-0.00022,337.93942,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.81883,-17.01535,-0.01488,-33.40650,0.96035,0.00096,6.81600,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05557,-0.00000,-1.20508,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.82947,-17.03781,-0.01493,-33.24598,0.95966,0.00096,6.92377,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04363,0.00000,-3.07967,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.84004,-17.03781,-0.01493,-33.24598,0.95966,0.00096,6.92377,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04363,0.00000,-3.07967,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.85051,-17.03781,-0.01493,-33.24598,0.95966,0.00096,6.92377,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04363,0.00000,-3.07967,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.86100,-17.03781,-0.01493,-33.24598,0.95966,0.00096,6.92377,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.23479,-0.00031,480.97195,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.87186,-17.04484,-0.01494,-33.19495,0.95798,0.00096,7.17971,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.23479,-0.00031,480.97195,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.88258,-17.09520,-0.01503,-32.81720,0.95691,0.00097,7.34086,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05347,0.00000,-1.78304,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.89310,-17.10184,-0.01504,-32.76589,0.95659,0.00097,7.38831,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04384,0.00000,-3.25482,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.90340,-17.10184,-0.01504,-32.76589,0.95659,0.00097,7.38831,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04384,0.00000,-3.25482,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.91376,-17.10184,-0.01504,-32.76589,0.95659,0.00097,7.38831,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04384,0.00000,-3.25482,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.92415,-17.10184,-0.01504,-32.76589,0.95659,0.00097,7.38831,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04384,0.00000,-3.25482,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.93461,-17.10184,-0.01504,-32.76589,0.95659,0.00097,7.38831,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-6.12827,-0.00058,890.30988,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.94539,-17.10879,-0.01505,-32.71178,0.95494,0.00097,7.63243,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.07540,-0.00019,292.79395,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.95581,-17.15875,-0.01514,-32.31225,0.95388,0.00097,7.78748,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05413,0.00000,-1.95061,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.96630,-17.16539,-0.01515,-32.25785,0.95357,0.00097,7.83307,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-3.67788,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.97724,-17.16539,-0.01515,-32.25785,0.95357,0.00097,7.83307,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-3.67788,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.98762,-17.16539,-0.01515,-32.25785,0.95357,0.00097,7.83307,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-3.67788,-0.000000,0.000000,0.000001,0.000000,excitation,P0
11.99835,-17.17242,-0.01516,-32.19981,0.95192,0.00098,8.06829,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.21486,-0.00039,588.00610,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.00865,-17.17242,-0.01516,-32.19981,0.95192,0.00098,8.06829,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.21486,-0.00039,588.00610,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.01898,-17.22254,-0.01524,-31.77420,0.95085,0.00098,8.21927,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.66158,-0.00024,364.70438,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.02963,-17.22914,-0.01525,-31.71682,0.95053,0.00098,8.26295,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04399,0.00000,-3.67670,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.04027,-17.22914,-0.01525,-31.71682,0.95053,0.00098,8.26295,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04399,0.00000,-3.67670,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.05088,-17.22914,-0.01525,-31.71682,0.95053,0.00098,8.26295,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04399,0.00000,-3.67670,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.06133,-17.23594,-0.01526,-31.65746,0.94891,0.00098,8.48685,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.00890,0.00000,-8.57462,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.07201,-17.23594,-0.01526,-31.65746,0.94891,0.00098,8.48685,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.08482,-0.00018,272.65732,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.08230,-17.28586,-0.01535,-31.21075,0.94785,0.00099,8.63065,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05366,0.00000,-2.57448,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.09324,-17.28586,-0.01535,-31.21075,0.94785,0.00099,8.63065,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04380,0.00000,-3.93134,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.10357,-17.29242,-0.01536,-31.15052,0.94754,0.00099,8.67243,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04380,0.00000,-3.93134,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.11432,-17.29242,-0.01536,-31.15052,0.94754,0.00099,8.67243,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04380,0.00000,-3.93134,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.12465,-17.29242,-0.01536,-31.15052,0.94754,0.00099,8.67243,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04380,0.00000,-3.93134,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.13548,-17.29918,-0.01537,-31.08836,0.94592,0.00099,8.88651,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.22137,-0.00028,413.24759,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.14590,-17.33348,-0.01542,-30.76799,0.94510,0.00099,8.99375,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.40375,-0.00029,431.68088,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.15679,-17.35594,-0.01546,-30.55390,0.94454,0.00099,9.06588,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.03679,0.00000,-5.05504,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.16722,-17.35594,-0.01546,-30.55390,0.94454,0.00099,9.06588,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04427,0.00000,-4.10875,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.17781,-17.35594,-0.01546,-30.55390,0.94454,0.00099,9.06588,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04427,0.00000,-4.10875,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.18844,-17.35594,-0.01546,-30.55390,0.94454,0.00099,9.06588,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.04323,-0.00017,251.09897,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.19940,-17.36250,-0.01547,-30.49067,0.94295,0.00100,9.26708,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.14325,-0.00026,386.13480,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.20997,-17.36250,-0.01547,-30.49067,0.94295,0.00100,9.26708,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.73092,-0.00022,329.81055,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.22060,-17.39629,-0.01552,-30.16019,0.94214,0.00100,9.36834,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.03642,0.00000,-5.29858,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.23125,-17.41852,-0.01556,-29.93845,0.94159,0.00100,9.43681,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04321,0.00000,-4.47633,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.24156,-17.41852,-0.01556,-29.93845,0.94159,0.00100,9.43681,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04321,0.00000,-4.47633,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.25215,-17.41852,-0.01556,-29.93845,0.94159,0.00100,9.43681,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04321,0.00000,-4.47633,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.26252,-17.41852,-0.01556,-29.93845,0.94159,0.00100,9.43681,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.35108,-0.00035,514.70990,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.27309,-17.42527,-0.01557,-29.87029,0.94000,0.00100,9.63078,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.35108,-0.00035,514.70990,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.28357,-17.47519,-0.01564,-29.35907,0.93893,0.00100,9.75788,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.03797,0.00000,-5.31305,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.29427,-17.48172,-0.01565,-29.29105,0.93862,0.00101,9.79394,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04440,0.00000,-4.57085,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.30508,-17.48172,-0.01565,-29.29105,0.93862,0.00101,9.79394,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04440,0.00000,-4.57085,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.31592,-17.48172,-0.01565,-29.29105,0.93862,0.00101,9.79394,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04440,0.00000,-4.57085,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.32684,-17.48172,-0.01565,-29.29105,0.93862,0.00101,9.79394,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.23023,-0.00033,477.37332,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.33781,-17.48824,-0.01566,-29.22279,0.93707,0.00101,9.97505,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.23023,-0.00033,477.37332,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.34861,-17.48824,-0.01566,-29.22279,0.93707,0.00101,9.97505,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.19169,-0.00024,352.61710,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.35890,-17.53723,-0.01574,-28.70063,0.93602,0.00101,10.09381,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.03616,0.00000,-5.72009,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.36930,-17.54371,-0.01575,-28.63030,0.93572,0.00101,10.12803,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.03151,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.37958,-17.54371,-0.01575,-28.63030,0.93572,0.00101,10.12803,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.03151,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.39028,-17.55039,-0.01576,-28.55774,0.93415,0.00102,10.30193,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.03151,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.40056,-17.55039,-0.01576,-28.55774,0.93415,0.00102,10.30193,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-5.42274,-0.00041,585.70844,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.41116,-17.58398,-0.01581,-28.18860,0.93336,0.00102,10.38872,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.08910,-0.00015,216.26483,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.42164,-17.60605,-0.01585,-27.94247,0.93281,0.00102,10.44722,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.03629,0.00000,-5.89901,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.43241,-17.60605,-0.01585,-27.94247,0.93281,0.00102,10.44722,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.25774,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.44288,-17.60605,-0.01585,-27.94247,0.93281,0.00102,10.44722,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.25774,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.45329,-17.60605,-0.01585,-27.94247,0.93281,0.00102,10.44722,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04242,0.00000,-5.25774,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.46454,-17.61266,-0.01586,-27.86814,0.93125,0.00102,10.61239,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-4.13502,-0.00030,422.40076,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.47506,-17.64637,-0.01591,-27.48541,0.93058,0.00102,10.68147,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.41669,-0.00017,239.97346,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.48556,-17.64637,-0.01591,-27.48541,0.93058,0.00102,10.68147,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05163,0.00000,-4.50648,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.49596,-17.66797,-0.01596,-27.23607,0.92993,0.00102,10.74836,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04138,0.00000,-5.58631,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.50664,-17.66797,-0.01596,-27.23607,0.92993,0.00102,10.74836,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04138,0.00000,-5.58631,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.51777,-17.66797,-0.01596,-27.23607,0.92993,0.00102,10.74836,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04138,0.00000,-5.58631,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.52851,-17.66797,-0.01596,-27.23607,0.92993,0.00102,10.74836,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.49942,-0.00017,238.33757,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.53920,-17.67473,-0.01597,-27.15769,0.92837,0.00103,10.90448,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.66698,-0.00018,252.07037,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.54986,-17.72351,-0.01605,-26.58422,0.92735,0.00103,11.00488,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05238,0.00000,-4.70001,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.56012,-17.72996,-0.01606,-26.50759,0.92705,0.00103,11.03379,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04047,0.00000,-5.88811,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.57071,-17.72996,-0.01606,-26.50759,0.92705,0.00103,11.03379,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04047,0.00000,-5.88811,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.58130,-17.72996,-0.01606,-26.50759,0.92705,0.00103,11.03379,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04047,0.00000,-5.88811,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.59179,-17.72996,-0.01606,-26.50759,0.92705,0.00103,11.03379,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04047,0.00000,-5.88811,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.60232,-17.73680,-0.01608,-26.42620,0.92550,0.00103,11.18145,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-5.17881,-0.00035,478.00366,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.61269,-17.73680,-0.01608,-26.42620,0.92550,0.00103,11.18145,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.47510,-0.00016,220.67964,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.62295,-17.78535,-0.01617,-25.84027,0.92449,0.00104,11.27527,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04031,0.00000,-6.10616,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.63366,-17.79176,-0.01618,-25.76178,0.92420,0.00104,11.30251,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04031,0.00000,-6.10616,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.64413,-17.79176,-0.01618,-25.76178,0.92420,0.00104,11.30251,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04031,0.00000,-6.10616,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.65476,-17.79176,-0.01618,-25.76178,0.92420,0.00104,11.30251,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04031,0.00000,-6.10616,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.66553,-17.79859,-0.01620,-25.67817,0.92265,0.00104,11.44188,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.84018,-0.00024,332.85617,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.67627,-17.79859,-0.01620,-25.67817,0.92265,0.00104,11.44188,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.47283,-0.00016,208.21349,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.68696,-17.84691,-0.01629,-25.07851,0.92165,0.00104,11.53002,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05046,0.00000,-5.39187,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.69765,-17.85332,-0.01630,-24.99826,0.92136,0.00104,11.55565,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04032,0.00000,-6.30276,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.70816,-17.85332,-0.01630,-24.99826,0.92136,0.00104,11.55565,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04032,0.00000,-6.30276,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.71888,-17.85332,-0.01630,-24.99826,0.92136,0.00104,11.55565,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04032,0.00000,-6.30276,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.72922,-17.86004,-0.01632,-24.91373,0.91982,0.00105,11.68706,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-5.17429,-0.00032,426.90820,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.74002,-17.89344,-0.01642,-24.49064,0.91917,0.00105,11.74166,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-5.17429,-0.00032,426.90820,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.75078,-17.89344,-0.01642,-24.49064,0.91917,0.00105,11.74166,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.05062,0.00000,-5.62033,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.76176,-17.91488,-0.01646,-24.21585,0.91853,0.00105,11.79439,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04156,0.00000,-6.39401,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.77242,-17.91488,-0.01646,-24.21585,0.91853,0.00105,11.79439,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04156,0.00000,-6.39401,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.78270,-17.91488,-0.01646,-24.21585,0.91853,0.00105,11.79439,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-0.04156,0.00000,-6.39401,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.79333,-17.91488,-0.01646,-24.21585,0.91853,0.00105,11.79439,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.91956,-0.00023,302.73251,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.80384,-17.92137,-0.01647,-24.13233,0.91702,0.00105,11.91650,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-3.91956,-0.00023,302.73251,-0.000000,0.000000,0.000001,0.000000,excitation,P0
12.81428,-17.95449,-0.01652,-23.70313,0.91637,0.00105,11.96787,0.000000,-0.000001,-3.140527,0.000000,-0.000000,0.000000,-2.31382,-0.00013,172.36096,-0.000000,0.000000,0.000001,0.000000,excitation,P0
