t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
10.23474,-20.66754,-0.01550,-7.91674,1.27705,0.00095,1.54000,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.08194,-0.00000,-14.75605,-0.000000,0.000000,-0.000002,0.348271,excitation,P0
10.24509,-20.66754,-0.01550,-7.91674,1.27705,0.00095,1.54000,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-0.08194,-0.00000,-14.75605,-0.000000,0.000000,-0.000002,0.348271,excitation,P0
10.25547,-20.66754,-0.01550,-7.91674,1.27705,0.00095,1.54000,0.000000,0.000000,-3.140429,-0.000001,-0.000000,-0.000003,-7.43348,-0.00071,-437.73578,-0.000000,0.000000,-0.000002,0.348271,excitation,P0
10.26594,-20.71078,-0.01560,-7.86791,1.27425,0.00096,1.37658,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08276,-0.00000,-14.55776,-0.000000,-0.000000,-0.000002,0.344983,excitation,P0
10.27661,-20.71078,-0.01560,-7.86791,1.27425,0.00096,1.37658,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08276,-0.00000,-14.55776,-0.000000,-0.000000,-0.000002,0.344983,excitation,P0
10.28693,-20.71078,-0.01560,-7.86791,1.27425,0.00096,1.37658,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08276,-0.00000,-14.55776,-0.000000,-0.000000,-0.000002,0.344983,excitation,P0
10.29785,-20.71961,-0.01562,-7.85858,1.27207,0.00096,1.25501,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.07941,-0.00000,-14.13180,-0.000000,-0.000000,-0.000002,0.339838,excitation,P0
10.30862,-20.75277,-0.01569,-7.82545,1.27154,0.00096,1.22590,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-0.07941,-0.00000,-14.13180,-0.000000,-0.000000,-0.000002,0.341695,excitation,P0
10.31933,-20.75277,-0.01569,-7.82545,1.27154,0.00096,1.22590,0.000000,0.000000,-3.140429,-0.000000,0.000000,-0.000003,-0.07941,-0.00000,-14.13180,-0.000000,-0.000000,-0.000002,0.341695,excitation,P0
10.32986,-20.79519,-0.01579,-7.78745,1.26881,0.00097,1.08241,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08045,-0.00000,-13.95388,-0.000000,-0.000000,-0.000002,0.338321,excitation,P0
10.34057,-20.79519,-0.01579,-7.78745,1.26881,0.00097,1.08241,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08045,-0.00000,-13.95388,-0.000000,-0.000000,-0.000002,0.338321,excitation,P0
10.35108,-20.79519,-0.01579,-7.78745,1.26881,0.00097,1.08241,0.000000,0.000000,-3.140429,-0.000001,0.000000,-0.000003,-0.08045,-0.00000,-13.95388,-0.000000,-0.000000,-0.000002,0.338321,excitation,P0
10.36169,-20.83742,-0.01589,-7.75410,1.26609,0.00098,0.94753,0.000000,0.000000,-3.140431,-0.000001,0.000000,-0.000003,-8.88714,-0.00077,-443.49646,-0.000000,-0.000000,0.000001,0.334912,excitation,P0
10.37231,-20.83742,-0.01589,-7.75410,1.26609,0.00098,0.94753,0.000000,0.000000,-3.140431,-0.000001,0.000000,-0.000003,-0.08038,-0.00000,-13.71966,-0.000000,-0.000000,0.000001,0.334912,excitation,P0
10.38276,-20.83742,-0.01589,-7.75410,1.26609,0.00098,0.94753,0.000000,0.000000,-3.140431,-0.000001,0.000000,-0.000003,-0.08038,-0.00000,-13.71966,-0.000000,-0.000000,0.000001,0.334912,excitation,P0
10.39355,-20.84621,-0.01591,-7.74771,1.26391,0.00098,0.84456,0.000000,0.000000,-3.140431,-0.000000,0.000000,-0.000001,-9.22976,-0.00076,-433.71033,-0.000000,-0.000000,0.000001,0.330402,excitation,P0
10.40431,-20.87996,-0.01599,-7.72482,1.26337,0.00098,0.81982,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000000,-0.08140,-0.00000,-13.53726,-0.000000,-0.000000,0.000001,0.331454,excitation,P0
10.41492,-20.87996,-0.01599,-7.72482,1.26337,0.00098,0.81982,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000000,-0.08140,-0.00000,-13.53726,-0.000000,-0.000000,0.000001,0.331454,excitation,P0
10.42543,-20.87996,-0.01599,-7.72482,1.26337,0.00098,0.81982,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000000,-7.30272,-0.00058,-324.62363,-0.000000,-0.000000,0.000001,0.331454,excitation,P0
10.43601,-20.92207,-0.01608,-7.69984,1.26067,0.00099,0.70127,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000004,-0.07898,-0.00000,-13.20210,-0.000000,0.000000,0.000001,0.328025,excitation,P0
10.44637,-20.92207,-0.01608,-7.69984,1.26067,0.00099,0.70127,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000004,-0.07898,-0.00000,-13.20210,-0.000000,0.000000,0.000001,0.328025,excitation,P0
10.45699,-20.93082,-0.01610,-7.69513,1.25854,0.00099,0.61293,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000003,-7.59903,-0.00059,-316.29541,-0.000000,0.000000,0.000001,0.324079,excitation,P0
10.46755,-20.93082,-0.01610,-7.69513,1.25854,0.00099,0.61293,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000003,-0.07703,-0.00000,-12.90529,-0.000000,0.000000,0.000001,0.324079,excitation,P0
10.47788,-20.96363,-0.01618,-7.67887,1.25802,0.00099,0.59191,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000003,-0.07703,-0.00000,-12.90529,-0.000000,-0.000000,0.000001,0.324654,excitation,P0
10.48824,-20.96363,-0.01618,-7.67887,1.25802,0.00099,0.59191,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000003,-0.07703,-0.00000,-12.90529,-0.000000,-0.000000,0.000001,0.324654,excitation,P0
10.49882,-21.00582,-0.01628,-7.66111,1.25533,0.00100,0.48864,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000001,-0.07935,-0.00000,-12.78453,-0.000000,-0.000000,0.000001,0.321267,excitation,P0
10.50943,-21.00582,-0.01628,-7.66111,1.25533,0.00100,0.48864,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000001,-0.07935,-0.00000,-12.78453,-0.000000,-0.000000,0.000001,0.321267,excitation,P0
10.52032,-21.00582,-0.01628,-7.66111,1.25533,0.00100,0.48864,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000001,-10.06497,-0.00074,-362.57465,-0.000000,-0.000000,0.000001,0.321267,excitation,P0
10.53085,-21.04766,-0.01638,-7.64672,1.25267,0.00101,0.39323,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07826,-0.00000,-12.54727,-0.000000,0.000000,0.000001,0.317935,excitation,P0
10.54173,-21.04766,-0.01638,-7.64672,1.25267,0.00101,0.39323,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07826,-0.00000,-12.54727,-0.000000,0.000000,0.000001,0.317935,excitation,P0
10.55201,-21.04766,-0.01638,-7.64672,1.25267,0.00101,0.39323,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07826,-0.00000,-12.54727,-0.000000,0.000000,0.000001,0.317935,excitation,P0
10.56271,-21.05637,-0.01640,-7.64413,1.25054,0.00101,0.32133,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-9.05742,-0.00064,-306.09113,-0.000000,-0.000000,0.000001,0.314599,excitation,P0
10.57318,-21.08965,-0.01647,-7.63534,1.25001,0.00101,0.30413,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07814,-0.00000,-12.36151,-0.000000,-0.000000,0.000001,0.314618,excitation,P0
10.58367,-21.08965,-0.01647,-7.63534,1.25001,0.00101,0.30413,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07814,-0.00000,-12.36151,-0.000000,-0.000000,0.000001,0.314618,excitation,P0
10.59430,-21.08965,-0.01647,-7.63534,1.25001,0.00101,0.30413,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07595,-0.00000,-12.11423,-0.000000,-0.000000,0.000001,0.314618,excitation,P0
10.60456,-21.13066,-0.01657,-7.62697,1.24741,0.00102,0.22317,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07595,-0.00000,-12.11423,-0.000000,0.000000,0.000001,0.311407,excitation,P0
10.61534,-21.13066,-0.01657,-7.62697,1.24741,0.00102,0.22317,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07595,-0.00000,-12.11423,-0.000000,0.000000,0.000001,0.311407,excitation,P0
10.62605,-21.13934,-0.01659,-7.62553,1.24528,0.00102,0.16130,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-7.60793,-0.00050,-223.27588,-0.000000,0.000000,0.000001,0.308457,excitation,P0
10.63668,-21.17277,-0.01667,-7.62099,1.24475,0.00102,0.14652,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07929,0.00000,-12.02985,-0.000000,0.000000,0.000001,0.308172,excitation,P0
10.64703,-21.17277,-0.01667,-7.62099,1.24475,0.00102,0.14652,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07929,0.00000,-12.02985,-0.000000,0.000000,0.000001,0.308172,excitation,P0
10.65806,-21.17277,-0.01667,-7.62099,1.24475,0.00102,0.14652,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-8.84236,-0.00057,-237.89346,-0.000000,0.000000,0.000001,0.308172,excitation,P0
10.66849,-21.21406,-0.01677,-7.61752,1.24215,0.00103,0.07739,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07705,0.00000,-11.79136,-0.000000,0.000000,0.000001,0.305062,excitation,P0
10.67875,-21.21406,-0.01677,-7.61752,1.24215,0.00103,0.07739,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07705,0.00000,-11.79136,-0.000000,0.000000,0.000001,0.305062,excitation,P0
10.68956,-21.21406,-0.01677,-7.61752,1.24215,0.00103,0.07739,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-7.95290,-0.00050,-197.34326,-0.000000,0.000000,0.000001,0.305062,excitation,P0
10.69998,-21.25504,-0.01687,-7.61623,1.23957,0.00104,0.01476,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07512,0.00000,-11.57587,-0.000000,0.000000,0.000001,0.302061,excitation,P0
10.71070,-21.25504,-0.01687,-7.61623,1.23957,0.00104,0.01476,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07512,0.00000,-11.57587,-0.000000,0.000000,0.000001,0.302061,excitation,P0
10.72134,-21.25504,-0.01687,-7.61623,1.23957,0.00104,0.01476,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07512,0.00000,-11.57587,-0.000000,0.000000,0.000001,0.302061,excitation,P0
10.73213,-21.26363,-0.01688,-7.61622,1.23749,0.00104,-0.03169,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07665,0.00000,-11.43905,-0.000000,0.000000,0.000001,0.299739,excitation,P0
10.74262,-21.29644,-0.01696,-7.61691,1.23698,0.00104,-0.04261,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07665,0.00000,-11.43905,-0.000000,0.000000,0.000001,0.299124,excitation,P0
10.75329,-21.29644,-0.01696,-7.61691,1.23698,0.00104,-0.04261,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-10.36182,-0.00060,-207.53294,-0.000000,0.000000,0.000001,0.299124,excitation,P0
10.76355,-21.29644,-0.01696,-7.61691,1.23698,0.00104,-0.04261,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07536,0.00000,-11.24108,-0.000000,0.000000,0.000001,0.299124,excitation,P0
10.77433,-21.33785,-0.01706,-7.61938,1.23439,0.00105,-0.09383,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07536,0.00000,-11.24108,-0.000000,0.000000,0.000001,0.296316,excitation,P0
10.78497,-21.33785,-0.01706,-7.61938,1.23439,0.00105,-0.09383,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07536,0.00000,-11.24108,-0.000000,0.000000,0.000001,0.296316,excitation,P0
10.79682,-21.37906,-0.01716,-7.62345,1.23182,0.00105,-0.13920,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07650,0.00000,-11.10071,-0.000000,0.000000,0.000001,0.293640,excitation,P0
10.80737,-21.37906,-0.01716,-7.62345,1.23182,0.00105,-0.13920,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07650,0.00000,-11.10071,-0.000000,0.000000,0.000001,0.293640,excitation,P0
10.81802,-21.37906,-0.01716,-7.62345,1.23182,0.00105,-0.13920,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07650,0.00000,-11.10071,-0.000000,0.000000,0.000001,0.293640,excitation,P0
10.82880,-21.38762,-0.01718,-7.62448,1.22977,0.00106,-0.17146,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-8.09887,-0.00045,-131.07024,-0.000000,0.000000,0.000001,0.291925,excitation,P0
10.83920,-21.41996,-0.01726,-7.62887,1.22927,0.00106,-0.17895,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07538,0.00000,-10.93399,-0.000000,0.000000,0.000001,0.291111,excitation,P0
10.84986,-21.41996,-0.01726,-7.62887,1.22927,0.00106,-0.17895,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07538,0.00000,-10.93399,-0.000000,0.000000,0.000001,0.291111,excitation,P0
10.86078,-21.41996,-0.01726,-7.62887,1.22927,0.00106,-0.17895,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-8.59553,-0.00046,-122.76171,-0.000000,0.000000,0.000001,0.291111,excitation,P0
10.87164,-21.46082,-0.01735,-7.63554,1.22673,0.00106,-0.21384,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07411,0.00000,-10.78017,-0.000000,0.000000,0.000001,0.288699,excitation,P0
10.88238,-21.46082,-0.01735,-7.63554,1.22673,0.00106,-0.21384,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07411,0.00000,-10.78017,-0.000000,0.000000,0.000001,0.288699,excitation,P0
10.89337,-21.46934,-0.01737,-7.63707,1.22468,0.00107,-0.23870,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-6.59615,-0.00034,-85.19219,-0.000000,0.000000,0.000001,0.287303,excitation,P0
10.90396,-21.50199,-0.01745,-7.64336,1.22418,0.00107,-0.24446,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07547,0.00000,-10.66961,-0.000000,0.000000,0.000001,0.286386,excitation,P0
10.91451,-21.50199,-0.01745,-7.64336,1.22418,0.00107,-0.24446,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07547,0.00000,-10.66961,-0.000000,0.000000,0.000001,0.286386,excitation,P0
10.92488,-21.50199,-0.01745,-7.64336,1.22418,0.00107,-0.24446,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07547,0.00000,-10.66961,-0.000000,0.000000,0.000001,0.286386,excitation,P0
10.93535,-21.54269,-0.01755,-7.65203,1.22166,0.00108,-0.27056,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07498,0.00000,-10.54448,-0.000000,-0.000000,0.000001,0.284215,excitation,P0
10.94629,-21.54269,-0.01755,-7.65203,1.22166,0.00108,-0.27056,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07498,0.00000,-10.54448,-0.000000,-0.000000,0.000001,0.284215,excitation,P0
10.95728,-21.55117,-0.01757,-7.65394,1.21965,0.00108,-0.28860,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-7.64174,-0.00037,-73.52670,-0.000000,-0.000000,0.000001,0.283121,excitation,P0
10.96764,-21.55117,-0.01757,-7.65394,1.21965,0.00108,-0.28860,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07331,0.00000,-10.41896,-0.000000,-0.000000,0.000001,0.283121,excitation,P0
10.97802,-21.58324,-0.01765,-7.66148,1.21916,0.00108,-0.29271,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07331,0.00000,-10.41896,-0.000000,-0.000000,0.000001,0.282162,excitation,P0
10.98828,-21.59172,-0.01767,-7.66354,1.21715,0.00109,-0.30780,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-7.75258,-0.00036,-63.66708,-0.000000,0.000000,0.000001,0.281201,excitation,P0
10.99863,-21.62375,-0.01774,-7.67160,1.21666,0.00109,-0.31121,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07325,0.00000,-10.31716,-0.000000,0.000000,0.000001,0.280225,excitation,P0
11.00907,-21.62375,-0.01774,-7.67160,1.21666,0.00109,-0.31121,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07325,0.00000,-10.31716,-0.000000,0.000000,0.000001,0.680225,excitation,P0
11.01964,-21.62375,-0.01774,-7.67160,1.21666,0.00109,-0.31121,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07325,0.00000,-10.31716,-0.000000,0.000000,0.000001,0.680225,excitation,P0
11.03030,-21.66438,-0.01784,-7.68624,1.21415,0.00109,-0.61059,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07468,0.00001,-25.94914,-0.000000,-0.000000,0.000001,0.663791,excitation,P0
11.04077,-21.66438,-0.01784,-7.68624,1.21415,0.00109,-0.61059,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07468,0.00001,-25.94914,-0.000000,-0.000000,0.000001,0.663791,excitation,P0
11.05151,-21.66438,-0.01784,-7.68624,1.21415,0.00109,-0.61059,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07468,0.00001,-25.94914,-0.000000,-0.000000,0.000001,0.663791,excitation,P0
11.06208,-21.67281,-0.01786,-7.69141,1.21212,0.00110,-1.20380,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07583,0.00001,-35.78432,-0.000000,0.000000,0.000001,0.633614,excitation,P0
11.07259,-21.70516,-0.01794,-7.72149,1.21162,0.00110,-1.37607,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07583,0.00001,-35.78432,-0.000000,0.000000,0.000001,0.621993,excitation,P0
11.08303,-21.70516,-0.01794,-7.72149,1.21162,0.00110,-1.37607,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07583,0.00001,-35.78432,-0.000000,0.000000,0.000001,0.621993,excitation,P0
11.09404,-21.71355,-0.01796,-7.73234,1.20962,0.00110,-2.09423,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07301,0.00001,-36.36013,-0.000000,0.000000,0.000001,0.585000,excitation,P0
11.10470,-21.74512,-0.01804,-7.78475,1.20913,0.00110,-2.27270,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07301,0.00001,-36.36013,-0.000000,0.000000,0.000001,0.570835,excitation,P0
11.11502,-21.74512,-0.01804,-7.78475,1.20913,0.00110,-2.27270,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07301,0.00001,-36.36013,-0.000000,0.000000,0.000001,0.570835,excitation,P0
11.12551,-21.78555,-0.01813,-7.87874,1.20662,0.00111,-3.14441,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-9.13785,0.00109,-3104.13525,-0.000000,0.000000,0.000001,0.517851,excitation,P0
11.13606,-21.78555,-0.01813,-7.87874,1.20662,0.00111,-3.14441,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07370,0.00001,-34.32193,-0.000000,0.000000,0.000001,0.517851,excitation,P0
11.14669,-21.78555,-0.01813,-7.87874,1.20662,0.00111,-3.14441,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07370,0.00001,-34.32193,-0.000000,0.000000,0.000001,0.517851,excitation,P0
11.15746,-21.79391,-0.01815,-7.90175,1.20463,0.00111,-3.71253,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-6.83470,0.00050,-1689.98730,-0.000000,-0.000000,0.000001,0.487144,excitation,P0
11.16821,-21.79391,-0.01815,-7.90175,1.20463,0.00111,-3.71253,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07226,0.00001,-26.33469,-0.000000,-0.000000,0.000001,0.487144,excitation,P0
11.17887,-21.82547,-0.01823,-7.99733,1.20415,0.00111,-3.82384,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07226,0.00001,-26.33469,-0.000000,-0.000000,0.000001,0.472020,excitation,P0
11.18944,-21.82547,-0.01823,-7.99733,1.20415,0.00111,-3.82384,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07226,0.00001,-26.33469,-0.000000,-0.000000,0.000001,0.472020,excitation,P0
11.20001,-21.86594,-0.01833,-8.13501,1.20166,0.00112,-4.23579,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07348,0.00001,-19.37567,-0.000000,-0.000000,0.000001,0.437654,excitation,P0
11.21025,-21.86594,-0.01833,-8.13501,1.20166,0.00112,-4.23579,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07348,0.00001,-19.37567,-0.000000,-0.000000,0.000001,0.437654,excitation,P0
11.22052,-21.86594,-0.01833,-8.13501,1.20166,0.00112,-4.23579,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-6.63187,-0.00008,-526.82074,-0.000000,-0.000000,0.000001,0.437654,excitation,P0
11.23119,-21.87430,-0.01835,-8.16487,1.19969,0.00112,-4.42770,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-0.07232,0.00000,-15.09978,-0.000000,0.000000,0.000001,0.425074,excitation,P0
11.24163,-21.90586,-0.01843,-8.28067,1.19921,0.00113,-4.46298,0.000000,0.000000,-3.140431,-0.000001,-0.000000,0.000002,-0.07232,0.00000,-15.09978,-0.000000,0.000000,0.000001,0.411729,excitation,P0
11.25232,-21.91418,-0.01845,-8.31192,1.19725,0.00113,-4.57217,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-6.72629,-0.00017,-310.05063,-0.000000,0.000000,0.000001,0.403145,excitation,P0
11.26334,-21.91418,-0.01845,-8.31192,1.19725,0.00113,-4.57217,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-6.72629,-0.00017,-310.05063,-0.000000,0.000000,0.000001,0.403145,excitation,P0
11.27429,-21.94590,-0.01853,-8.43261,1.19677,0.00113,-4.59309,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07261,0.00000,-12.95615,-0.000000,-0.000000,0.000001,0.390030,excitation,P0
11.28486,-21.94590,-0.01853,-8.43261,1.19677,0.00113,-4.59309,0.000000,0.000000,-3.140431,-0.000000,0.000000,0.000002,-0.07261,0.00000,-12.95615,-0.000000,-0.000000,0.000001,0.390030,excitation,P0
11.29550,-21.98582,-0.01862,-8.58760,1.19434,0.00114,-4.66472,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07195,0.00000,-11.65336,-0.000000,-0.000000,0.000001,0.370949,excitation,P0
11.30585,-21.98582,-0.01862,-8.58760,1.19434,0.00114,-4.66472,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07195,0.00000,-11.65336,-0.000000,-0.000000,0.000001,0.370949,excitation,P0
11.31670,-21.98582,-0.01862,-8.58760,1.19434,0.00114,-4.66472,0.000000,0.000000,-3.140431,-0.000001,0.000000,0.000002,-0.07195,0.00000,-11.65336,-0.000000,-0.000000,0.000001,0.370949,excitation,P0
11.32725,-21.99410,-0.01864,-8.62009,1.19239,0.00114,-4.70322,0.000000,0.000000,-3.140431,-0.000000,-0.000000,0.000002,-3.89731,-0.00013,-67.95337,-0.000000,0.000000,0.000001,0.365775,excitation,P0
11.33782,-22.02566,-0.01872,-8.74457,1.19191,0.00114,-4.71056,-0.000000,0.000000,-3.140429,-0.000000,-0.000000,0.000002,-0.07229,-0.00001,-10.91952,0.000000,0.000000,-0.000002,0.352960,excitation,P0
11.34823,-22.02566,-0.01872,-8.74457,1.19191,0.00114,-4.71056,-0.000000,0.000000,-3.140429,-0.000000,-0.000000,0.000002,-0.07229,-0.00001,-10.91952,0.000000,0.000000,-0.000002,0.352960,excitation,P0
11.35926,-22.02566,-0.01872,-8.74457,1.19191,0.00114,-4.71056,-0.000000,0.000000,-3.140429,-0.000000,-0.000000,0.000002,-6.69978,-0.00029,-39.09723,0.000000,0.000000,-0.000002,0.352960,excitation,P0
11.36971,-22.06551,-0.01882,-8.90250,1.18951,0.00115,-4.73077,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000002,-0.07138,-0.00000,-10.13220,0.000000,-0.000000,-0.000002,0.336157,excitation,P0
11.38048,-22.06551,-0.01882,-8.90250,1.18951,0.00115,-4.73077,-0.000000,0.000000,-3.140429,0.000001,0.000000,-0.000002,-0.07138,-0.00000,-10.13220,0.000000,-0.000000,-0.000002,0.336157,excitation,P0
