t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
11.99931,-22.72324,1.41778,-9.97179,1.14850,0.37890,0.02521,-0.008021,0.000000,-3.140500,-0.249683,0.000000,-0.000001,-7.63623,13.65488,-17.16538,-0.098443,-0.000000,0.000000,0.267035,excitation,P0
12.00960,-22.76152,1.40502,-9.97110,1.14628,0.38219,0.02629,-0.016078,0.000000,-3.140500,-0.235477,0.000000,0.000000,-0.06540,-0.02498,-9.87424,-0.092353,-0.000000,0.000000,0.267185,excitation,P0
12.02024,-22.76152,1.40502,-9.97110,1.14628,0.38219,0.02629,-0.016078,0.000000,-3.140500,-0.235477,0.000000,0.000000,-0.06540,-0.02498,-9.87424,-0.092353,-0.000000,0.000000,0.267185,excitation,P0
12.03064,-22.79949,1.39217,-9.97047,1.14410,0.38805,0.02703,-0.023636,0.000000,-3.140500,-0.222441,-0.000000,0.000000,-7.11099,20.83474,-17.81772,-0.086623,0.000000,0.000000,0.267323,excitation,P0
12.04109,-22.79949,1.39217,-9.97047,1.14410,0.38805,0.02703,-0.023636,0.000000,-3.140500,-0.222441,-0.000000,0.000000,-0.06431,-0.02804,-9.88243,-0.086623,0.000000,0.000000,0.267323,excitation,P0
12.05155,-22.79949,1.39217,-9.97047,1.14410,0.38805,0.02703,-0.023636,0.000000,-3.140500,-0.222441,-0.000000,0.000000,-0.06431,-0.02804,-9.88243,0.153377,0.000000,0.000000,0.267323,excitation,P0
12.06215,-22.80742,1.38945,-9.97036,1.14235,0.39468,0.02576,-0.025173,0.000000,-3.140500,-0.211636,-0.000000,-0.000000,-0.06431,-0.02804,-9.88243,0.154064,0.000000,0.000000,0.267282,excitation,P0
12.07255,-22.83758,1.37900,-9.96994,1.14192,0.39642,0.02752,-0.030813,0.000000,-3.140500,-0.209766,-0.000000,-0.000000,-0.06433,-0.02843,-9.89131,0.158801,0.000000,0.000000,0.267453,excitation,P0
12.08287,-22.83758,1.37900,-9.96994,1.14192,0.39642,0.02752,-0.030813,0.000000,-3.140500,-0.209766,-0.000000,-0.000000,-0.06433,-0.02843,-9.89131,0.158801,0.000000,0.000000,0.267453,excitation,P0
12.09325,-22.83758,1.37900,-9.96994,1.14192,0.39642,0.02752,-0.030813,0.000000,-3.140500,-0.209766,-0.000000,-0.000000,-5.06429,20.53792,-19.74128,0.158801,0.000000,0.000000,0.267453,excitation,P0
12.10372,-22.87582,1.36546,-9.96951,1.13974,0.40618,0.02083,-0.023174,0.000000,-3.140500,0.427594,-0.000000,0.000000,-0.06579,0.02021,-9.92435,0.114805,0.000000,0.000000,0.267107,excitation,P0
12.11431,-22.87582,1.36546,-9.96951,1.13974,0.40618,0.02083,-0.023174,0.000000,-3.140500,0.427594,-0.000000,0.000000,-0.06579,0.02021,-9.92435,0.114805,0.000000,0.000000,0.267107,excitation,P0
12.12494,-22.88371,1.36262,-9.96943,1.13799,0.41106,0.01722,-0.020026,0.000000,-3.140500,0.329256,-0.000000,0.000000,-7.06178,14.38813,-19.16767,0.117875,0.000000,0.000000,0.266917,excitation,P0
12.13572,-22.88371,1.36262,-9.96943,1.13799,0.41106,0.01722,-0.020026,0.000000,-3.140500,0.329256,-0.000000,0.000000,-0.06494,0.00918,-9.89170,0.117875,0.000000,0.000000,0.266917,excitation,P0
12.14623,-22.91387,1.35171,-9.96918,1.13756,0.41197,0.01283,-0.010643,0.000000,-3.140500,0.286762,0.000000,0.000000,-0.06494,0.00918,-9.89170,0.112306,-0.000000,0.000000,0.266684,excitation,P0
12.15653,-22.91387,1.35171,-9.96918,1.13756,0.41197,0.01283,-0.010643,0.000000,-3.140500,0.286762,0.000000,0.000000,-0.06494,0.00918,-9.89170,0.112306,-0.000000,0.000000,0.266684,excitation,P0
12.16727,-22.95191,1.33783,-9.96893,1.13538,0.41422,0.00788,-0.002797,0.000000,-3.140500,0.230969,-0.000000,0.000000,-0.06405,0.00554,-9.84321,0.108839,0.000000,0.000000,0.266447,excitation,P0
12.17820,-22.95191,1.33783,-9.96893,1.13538,0.41422,0.00788,-0.002797,0.000000,-3.140500,0.230969,-0.000000,0.000000,-0.06405,0.00554,-9.84321,0.108839,0.000000,0.000000,0.266447,excitation,P0
12.18854,-22.95191,1.33783,-9.96893,1.13538,0.41422,0.00788,-0.002797,0.000000,-3.140500,0.230969,-0.000000,0.000000,-0.06405,0.00554,-9.84321,0.108839,0.000000,0.000000,0.266447,excitation,P0
12.19926,-22.98980,1.32393,-9.96873,1.13321,0.41382,0.00392,0.005489,0.000000,-3.140500,0.253675,0.000000,0.000000,-0.06478,0.00760,-9.81677,0.100385,-0.000000,-0.000001,0.266273,excitation,P0
12.21019,-22.98980,1.32393,-9.96873,1.13321,0.41382,0.00392,0.005489,0.000000,-3.140500,0.253675,0.000000,0.000000,-0.06478,0.00760,-9.81677,0.100385,-0.000000,-0.000001,0.266273,excitation,P0
12.22060,-22.98980,1.32393,-9.96873,1.13321,0.41382,0.00392,0.005489,0.000000,-3.140500,0.253675,0.000000,0.000000,-0.06478,0.00760,-9.81677,0.100385,-0.000000,-0.000001,0.266273,excitation,P0
12.23128,-22.99766,1.32104,-9.96869,1.13149,0.41152,0.00324,0.007255,0.000000,-3.140500,0.238058,0.000000,-0.000000,-8.46482,-14.53619,-9.14684,0.099784,-0.000000,-0.000000,0.266246,excitation,P0
12.24189,-23.02719,1.31025,-9.96853,1.13106,0.41070,0.00070,0.013555,0.000000,-3.140500,0.233987,0.000000,-0.000001,-0.06331,0.00868,-9.80473,0.094609,-0.000000,0.000000,0.266152,excitation,P0
12.25244,-23.02719,1.31025,-9.96853,1.13106,0.41070,0.00070,0.013555,0.000000,-3.140500,0.233987,0.000000,-0.000001,-0.06331,0.00868,-9.80473,0.094609,-0.000000,0.000000,0.266152,excitation,P0
12.26280,-23.02719,1.31025,-9.96853,1.13106,0.41070,0.00070,0.013555,0.000000,-3.140500,0.233987,0.000000,-0.000001,-0.06458,0.00498,-9.80185,0.094609,-0.000000,0.000000,0.266152,excitation,P0
12.27330,-23.06496,1.29659,-9.96834,1.12889,0.40498,-0.00196,0.021057,0.000000,-3.140500,0.219343,-0.000000,-0.000001,-0.06458,0.00498,-9.80185,0.089021,0.000000,0.000000,0.266073,excitation,P0
12.28351,-23.06496,1.29659,-9.96834,1.12889,0.40498,-0.00196,0.021057,0.000000,-3.140500,0.219343,-0.000000,-0.000001,-0.06458,0.00498,-9.80185,0.089021,0.000000,0.000000,0.266073,excitation,P0
12.29442,-23.07281,1.29378,-9.96829,1.12716,0.39865,-0.00215,0.022578,0.000000,-3.140500,0.211189,-0.000000,0.000000,-8.27564,-33.01503,-9.12898,0.088193,0.000000,0.000000,0.266077,excitation,P0
12.30556,-23.10266,1.28315,-9.96809,1.12673,0.39683,-0.00428,0.028214,0.000000,-3.140500,0.209689,-0.000000,0.000000,-0.06289,0.01058,-9.80345,0.083437,0.000000,0.000000,0.266028,excitation,P0
12.31580,-23.10266,1.28315,-9.96809,1.12673,0.39683,-0.00428,0.028214,0.000000,-3.140500,0.209689,-0.000000,0.000000,-0.06289,0.01058,-9.80345,0.083437,0.000000,0.000000,0.266028,excitation,P0
12.32685,-23.10266,1.28315,-9.96809,1.12673,0.39683,-0.00428,0.028214,0.000000,-3.140500,0.209689,-0.000000,0.000000,-5.90265,-29.75565,-9.81847,0.083437,0.000000,0.000000,0.266028,excitation,P0
12.33753,-23.14027,1.27005,-9.96785,1.12457,0.38640,-0.00629,0.034997,0.000000,-3.140500,0.197899,0.000000,0.000001,-0.06372,0.00592,-9.80699,0.078300,-0.000000,0.000000,0.266009,excitation,P0
12.34808,-23.14027,1.27005,-9.96785,1.12457,0.38640,-0.00629,0.034997,0.000000,-3.140500,0.197899,0.000000,0.000001,-0.06372,0.00592,-9.80699,0.078300,-0.000000,0.000000,0.266009,excitation,P0
12.35834,-23.14027,1.27005,-9.96785,1.12457,0.38640,-0.00629,0.034997,0.000000,-3.140500,0.197899,0.000000,0.000001,-0.06372,0.00592,-9.80699,0.078300,-0.000000,0.000000,0.266009,excitation,P0
12.36923,-23.17746,1.25746,-9.96760,1.12243,0.37393,-0.00797,0.041335,0.000000,-3.140500,0.186906,0.000000,-0.000000,-0.06221,0.01363,-9.81116,0.073498,-0.000000,0.000000,0.266013,excitation,P0
12.37953,-23.17746,1.25746,-9.96760,1.12243,0.37393,-0.00797,0.041335,0.000000,-3.140500,0.186906,0.000000,-0.000000,-0.06221,0.01363,-9.81116,0.073498,-0.000000,0.000000,0.266013,excitation,P0
12.39055,-23.18523,1.25487,-9.96755,1.12069,0.36234,-0.00781,0.042627,0.000000,-3.140500,0.178017,0.000000,-0.000000,-8.65855,-60.82659,-11.75780,0.072910,-0.000000,0.000000,0.266040,excitation,P0
12.40102,-23.18523,1.25487,-9.96755,1.12069,0.36234,-0.00781,0.042627,0.000000,-3.140500,0.178017,0.000000,-0.000000,-0.06247,0.01152,-9.81613,-0.047090,-0.000000,0.000000,0.266040,excitation,P0
12.41174,-23.21508,1.24515,-9.96736,1.12026,0.35924,-0.00937,0.047407,0.000000,-3.140500,0.176492,0.000000,-0.000000,-0.06247,0.01152,-9.81613,-0.051109,-0.000000,0.000000,0.266039,excitation,P0
12.42242,-23.21508,1.24515,-9.96736,1.12026,0.35924,-0.00937,0.047407,0.000000,-3.140500,0.176492,0.000000,-0.000000,-0.06247,0.01152,-9.81613,-0.051109,-0.000000,0.000000,0.266039,excitation,P0
12.43299,-23.21508,1.24515,-9.96736,1.12026,0.35924,-0.00937,0.047407,0.000000,-3.140500,0.176492,0.000000,-0.000000,-0.06251,-0.00736,-9.82822,-0.051109,-0.000000,0.000000,0.266039,excitation,P0
12.44399,-23.25223,1.23348,-9.96711,1.11812,0.34308,-0.00910,0.048625,0.000000,-3.140500,-0.096983,0.000000,0.000000,-0.06251,-0.00736,-9.82822,-0.036094,-0.000000,0.000000,0.266093,excitation,P0
12.45470,-23.25223,1.23348,-9.96711,1.11812,0.34308,-0.00910,0.048625,0.000000,-3.140500,-0.096983,0.000000,0.000000,-0.06251,-0.00736,-9.82822,-0.036094,-0.000000,0.000000,0.266093,excitation,P0
12.46526,-23.28938,1.22232,-9.96687,1.11599,0.32764,-0.00708,0.044241,0.000000,-3.140500,-0.109343,0.000000,0.000000,-5.37997,-38.38482,-12.08836,-0.031601,-0.000000,0.000000,0.266164,excitation,P0
12.47613,-23.28938,1.22232,-9.96687,1.11599,0.32764,-0.00708,0.044241,0.000000,-3.140500,-0.109343,0.000000,0.000000,-0.06248,-0.00953,-9.82571,-0.031601,-0.000000,0.000000,0.266164,excitation,P0
12.48664,-23.28938,1.22232,-9.96687,1.11599,0.32764,-0.00708,0.044241,0.000000,-3.140500,-0.109343,0.000000,0.000000,-0.06248,-0.00953,-9.82571,-0.031601,-0.000000,0.000000,0.266164,excitation,P0
12.49730,-23.29711,1.22006,-9.96682,1.11428,0.31603,-0.00658,0.043601,0.000000,-3.140500,-0.060054,-0.000000,0.000000,-0.06213,-0.00519,-9.82880,-0.033945,0.000000,0.000000,0.266187,excitation,P0
12.50772,-23.32680,1.21158,-9.96663,1.11385,0.31324,-0.00598,0.041863,0.000000,-3.140500,-0.057510,-0.000000,0.000000,-0.06213,-0.00519,-9.82880,-0.032601,0.000000,-0.000001,0.266216,excitation,P0
12.51805,-23.32680,1.21158,-9.96663,1.11385,0.31324,-0.00598,0.041863,0.000000,-3.140500,-0.057510,-0.000000,0.000000,-0.06213,-0.00519,-9.82880,-0.032601,0.000000,-0.000001,0.266216,excitation,P0
12.52864,-23.32680,1.21158,-9.96663,1.11385,0.31324,-0.00598,0.041863,0.000000,-3.140500,-0.057510,-0.000000,0.000000,-5.92057,-37.79964,-12.67122,-0.032601,0.000000,-0.000001,0.266216,excitation,P0
12.53952,-23.36367,1.20143,-9.96638,1.11175,0.29971,-0.00519,0.039743,0.000000,-3.140500,-0.070213,0.000000,-0.000001,-0.06072,0.00173,-9.83153,-0.030033,-0.000000,0.000000,0.266257,excitation,P0
12.55057,-23.36367,1.20143,-9.96638,1.11175,0.29971,-0.00519,0.039743,0.000000,-3.140500,-0.070213,0.000000,-0.000001,-0.06072,0.00173,-9.83153,-0.030033,-0.000000,0.000000,0.266257,excitation,P0
12.56105,-23.37141,1.19936,-9.96633,1.11005,0.28925,-0.00506,0.039240,0.000000,-3.140500,-0.069853,0.000000,-0.000001,-0.06072,0.00173,-9.83153,-0.029622,-0.000000,0.000000,0.266263,excitation,P0
12.57185,-23.37141,1.19936,-9.96633,1.11005,0.28925,-0.00506,0.039240,0.000000,-3.140500,-0.069853,0.000000,-0.000001,-0.06211,-0.00817,-9.83493,-0.029622,-0.000000,0.000000,0.266263,excitation,P0
12.58243,-23.40098,1.19157,-9.96618,1.10963,0.28675,-0.00454,0.037361,0.000000,-3.140500,-0.068473,-0.000000,-0.000001,-0.06211,-0.00817,-9.83493,-0.028088,0.000000,0.000000,0.266285,excitation,P0
12.59315,-23.40098,1.19157,-9.96618,1.10963,0.28675,-0.00454,0.037361,0.000000,-3.140500,-0.068473,-0.000000,-0.000001,-7.74937,-44.29607,-13.98766,-0.028088,0.000000,0.000000,0.266285,excitation,P0
12.60346,-23.43773,1.18225,-9.96598,1.10754,0.27468,-0.00416,0.035214,0.000000,-3.140500,-0.062535,-0.000000,0.000000,-0.06049,0.00053,-9.83636,-0.026592,0.000000,0.000000,0.266304,excitation,P0
12.61398,-23.43773,1.18225,-9.96598,1.10754,0.27468,-0.00416,0.035214,0.000000,-3.140500,-0.062535,-0.000000,0.000000,-0.06049,0.00053,-9.83636,-0.026592,0.000000,0.000000,0.266304,excitation,P0
12.62421,-23.43773,1.18225,-9.96598,1.10754,0.27468,-0.00416,0.035214,0.000000,-3.140500,-0.062535,-0.000000,0.000000,-5.89930,-31.81796,-13.09519,-0.026592,0.000000,0.000000,0.266304,excitation,P0
12.63511,-23.47465,1.17328,-9.96582,1.10545,0.26326,-0.00396,0.033173,0.000000,-3.140500,-0.060298,0.000000,0.000000,-0.06080,-0.00236,-9.83826,-0.024969,-0.000000,0.000000,0.266312,excitation,P0
12.64554,-23.47465,1.17328,-9.96582,1.10545,0.26326,-0.00396,0.033173,0.000000,-3.140500,-0.060298,0.000000,0.000000,-0.06080,-0.00236,-9.83826,-0.024969,-0.000000,0.000000,0.266312,excitation,P0
12.65615,-23.48230,1.17146,-9.96579,1.10378,0.25459,-0.00421,0.032755,0.000000,-3.140500,-0.057920,0.000000,0.000000,-0.06080,-0.00236,-9.83826,-0.024749,-0.000000,0.000000,0.266299,excitation,P0
12.66672,-23.48230,1.17146,-9.96579,1.10378,0.25459,-0.00421,0.032755,0.000000,-3.140500,-0.057920,0.000000,0.000000,-0.06073,-0.00304,-9.83939,-0.024749,-0.000000,0.000000,0.266299,excitation,P0
12.67745,-23.51137,1.16469,-9.96567,1.10337,0.25252,-0.00392,0.031215,0.000000,-3.140500,-0.057410,-0.000000,-0.000000,-0.06073,-0.00304,-9.83939,-0.023456,0.000000,0.000000,0.266312,excitation,P0
12.68823,-23.51137,1.16469,-9.96567,1.10337,0.25252,-0.00392,0.031215,0.000000,-3.140500,-0.057410,-0.000000,-0.000000,-0.06073,-0.00304,-9.83939,-0.023456,0.000000,0.000000,0.266312,excitation,P0
12.69884,-23.54824,1.15639,-9.96556,1.10129,0.24235,-0.00400,0.029356,0.000000,-3.140500,-0.054218,0.000000,-0.000000,-0.06103,-0.00537,-9.84018,-0.022045,-0.000000,0.000000,0.266303,excitation,P0
12.70931,-23.54824,1.15639,-9.96556,1.10129,0.24235,-0.00400,0.029356,0.000000,-3.140500,-0.054218,0.000000,-0.000000,-0.06103,-0.00537,-9.84018,-0.022045,-0.000000,0.000000,0.266303,excitation,P0
12.71994,-23.54824,1.15639,-9.96556,1.10129,0.24235,-0.00400,0.029356,0.000000,-3.140500,-0.054218,0.000000,-0.000000,-0.06103,-0.00537,-9.84018,-0.022045,-0.000000,0.000000,0.266303,excitation,P0
12.73056,-23.55590,1.15471,-9.96554,1.09964,0.23468,-0.00439,0.028980,0.000000,-3.140500,-0.051953,0.000000,0.000000,-5.19839,-23.55591,-12.74251,-0.021856,-0.000000,0.000000,0.266283,excitation,P0
12.74117,-23.55590,1.15471,-9.96554,1.09964,0.23468,-0.00439,0.028980,0.000000,-3.140500,-0.051953,0.000000,0.000000,-0.06002,-0.00147,-9.83984,-0.021856,-0.000000,0.000000,0.266283,excitation,P0
12.75148,-23.58496,1.14846,-9.96546,1.09923,0.23285,-0.00419,0.027599,0.000000,-3.140500,-0.051523,0.000000,0.000000,-0.06002,-0.00147,-9.83984,-0.020694,-0.000000,0.000000,0.266290,excitation,P0
12.76189,-23.59258,1.14685,-9.96545,1.09758,0.22564,-0.00462,0.027243,0.000000,-3.140500,-0.049176,0.000000,0.000000,-6.19438,-26.53064,-13.21873,-0.020526,-0.000000,0.000000,0.266267,excitation,P0
12.77249,-23.62148,1.14085,-9.96542,1.09718,0.22392,-0.00445,0.025937,0.000000,-3.140500,-0.048733,0.000000,0.000000,-0.06039,-0.00382,-9.83943,-0.019429,-0.000000,-0.000001,0.266270,excitation,P0
12.78282,-23.62148,1.14085,-9.96542,1.09718,0.22392,-0.00445,0.025937,0.000000,-3.140500,-0.048733,0.000000,0.000000,-0.06039,-0.00382,-9.83943,-0.019429,-0.000000,-0.000001,0.266270,excitation,P0
12.79336,-23.62148,1.14085,-9.96542,1.09718,0.22392,-0.00445,0.025937,0.000000,-3.140500,-0.048733,0.000000,0.000000,-0.01592,0.18380,-9.81536,-0.019429,-0.000000,-0.000001,0.266270,excitation,P0
12.80361,-23.62910,1.13930,-9.96541,1.09553,0.21711,-0.00488,0.025600,0.000000,-3.140500,-0.046466,-0.000000,-0.000000,-5.63060,-22.71422,-12.68019,-0.019272,0.000000,-0.000000,0.266248,excitation,P0
12.81479,-23.65816,1.13347,-9.96539,1.09463,0.21352,-0.00488,0.024355,0.000000,-3.140500,-0.045807,-0.000000,-0.000001,-0.07113,-0.04762,-9.84258,-0.018241,0.000000,0.000000,0.266241,excitation,P0
12.82527,-23.68348,1.12854,-9.96539,1.09371,0.20996,-0.00494,0.023295,0.000000,-3.140500,-0.045814,-0.000000,-0.000001,-0.05666,0.00925,-9.83464,-0.017330,0.000000,0.000000,0.266232,excitation,P0
12.83565,-23.68348,1.12854,-9.96539,1.09371,0.20996,-0.00494,0.023295,0.000000,-3.140500,-0.045814,-0.000000,-0.000001,-0.05666,0.00925,-9.83464,-0.017330,0.000000,0.000000,0.266232,excitation,P0
12.84611,-23.69152,1.12699,-9.96539,1.09258,0.20569,-0.00519,0.022961,0.000000,-3.140500,-0.043546,0.000000,-0.000001,-4.23243,-15.55968,-11.70873,-0.017176,-0.000000,0.000000,0.266217,excitation,P0
12.85679,-23.69152,1.12699,-9.96539,1.09258,0.20569,-0.00519,0.022961,0.000000,-3.140500,-0.043546,0.000000,-0.000001,-4.23243,-15.55968,-11.70873,-0.017176,-0.000000,0.000000,0.266217,excitation,P0
12.86729,-23.69152,1.12699,-9.96539,1.09258,0.20569,-0.00519,0.022961,0.000000,-3.140500,-0.043546,0.000000,-0.000001,-4.23243,-15.55968,-11.70873,-0.017176,-0.000000,0.000000,0.266217,excitation,P0
12.87811,-23.69152,1.12699,-9.96539,1.09258,0.20569,-0.00519,0.022961,0.000000,-3.140500,-0.043546,0.000000,-0.000001,-4.23243,-15.55968,-11.70873,-0.017176,-0.000000,0.000000,0.266217,excitation,P0
12.88852,-23.70992,1.12351,-9.96539,1.09049,0.19822,-0.00558,0.022226,0.000000,-3.140500,-0.040660,-0.000000,0.000000,-3.69755,-12.46336,-11.35352,-0.016714,0.000000,0.000000,0.266193,excitation,P0
12.89916,-23.76695,1.11307,-9.96545,1.08906,0.19335,-0.00555,0.020078,0.000000,-3.140500,-0.041253,0.000000,0.000001,-0.07227,-0.04683,-9.83839,-0.014833,-0.000000,-0.000000,0.266176,excitation,P0
12.90980,-23.76695,1.11307,-9.96545,1.08906,0.19335,-0.00555,0.020078,0.000000,-3.140500,-0.041253,0.000000,0.000001,-0.07227,-0.04683,-9.83839,-0.014833,-0.000000,-0.000000,0.266176,excitation,P0
12.92026,-23.76695,1.11307,-9.96545,1.08906,0.19335,-0.00555,0.020078,0.000000,-3.140500,-0.041253,0.000000,0.000001,-0.07227,-0.04683,-9.83839,-0.014833,-0.000000,-0.000000,0.266176,excitation,P0
12.93062,-23.77453,1.11173,-9.96546,1.08743,0.18808,-0.00592,0.019792,0.000000,-3.140500,-0.037325,0.000000,0.000000,-5.57183,-17.59884,-11.89458,-0.014818,-0.000000,0.000000,0.266155,excitation,P0
12.94110,-23.77453,1.11173,-9.96546,1.08743,0.18808,-0.00592,0.019792,0.000000,-3.140500,-0.037325,0.000000,0.000000,-3.14031,-9.60265,-10.91531,-0.014818,-0.000000,0.000000,0.266155,excitation,P0
12.95175,-23.82156,1.10358,-9.96556,1.08604,0.18376,-0.00595,0.018191,0.000000,-3.140500,-0.035259,-0.000000,-0.000000,-0.07288,-0.04528,-9.83340,-0.013563,0.000000,0.000000,0.266136,excitation,P0
12.96238,-23.82156,1.10358,-9.96556,1.08604,0.18376,-0.00595,0.018191,0.000000,-3.140500,-0.035259,-0.000000,-0.000000,-0.05807,0.00041,-9.82823,-0.013563,0.000000,0.000000,0.266136,excitation,P0
12.97311,-23.82910,1.10230,-9.96558,1.08562,0.18251,-0.00600,0.017946,0.000000,-3.140500,-0.035292,-0.000000,-0.000000,-0.05807,0.00041,-9.82823,-0.013351,0.000000,0.000000,0.266130,excitation,P0
12.98364,-23.83680,1.10101,-9.96560,1.08452,0.17928,-0.00621,0.017694,0.000000,-3.140500,-0.034724,-0.000000,-0.000000,-4.68998,-13.49805,-11.34973,-0.013167,0.000000,0.000000,0.266117,excitation,P0
12.99429,-23.83680,1.10101,-9.96560,1.08452,0.17928,-0.00621,0.017694,0.000000,-3.140500,-0.034724,-0.000000,-0.000000,-4.68998,-13.49805,-11.34973,-0.013167,0.000000,0.000000,0.266117,excitation,P0
13.00474,-23.83680,1.10101,-9.96560,1.08452,0.17928,-0.00621,0.017694,0.000000,-3.140500,-0.034724,-0.000000,-0.000000,-0.00942,0.14064,-9.81163,-0.013167,0.000000,0.000000,0.266117,excitation,P0
13.01522,-23.85508,1.09797,-9.96566,1.08248,0.17355,-0.00653,0.017108,0.000000,-3.140500,-0.031935,0.000000,0.000000,-6.24171,-16.95604,-11.68010,-0.012828,-0.000000,0.000000,0.266092,excitation,P0
13.02582,-23.89383,1.09167,-9.96579,1.08156,0.17111,-0.00651,0.015948,0.000000,-3.140500,-0.031661,-0.000000,0.000000,-3.36538,-8.83336,-10.76040,-0.011847,0.000000,0.000000,0.266075,excitation,P0
13.03640,-23.91156,1.08885,-9.96584,1.08108,0.16983,-0.00652,0.015430,0.000000,-3.140500,-0.031526,0.000000,0.000000,-0.07152,-0.03676,-9.82844,-0.011410,-0.000000,0.000000,0.266067,excitation,P0
13.04691,-23.91156,1.08885,-9.96584,1.08108,0.16983,-0.00652,0.015430,0.000000,-3.140500,-0.031526,0.000000,0.000000,-0.07152,-0.03676,-9.82844,-0.011410,-0.000000,0.000000,0.266067,excitation,P0
13.05731,-23.91156,1.08885,-9.96584,1.08108,0.16983,-0.00652,0.015430,0.000000,-3.140500,-0.031526,0.000000,0.000000,-0.07152,-0.03676,-9.82844,-0.011410,-0.000000,0.000000,0.266067,excitation,P0
13.06822,-23.94766,1.08322,-9.96599,1.07909,0.16485,-0.00670,0.014430,0.000000,-3.140500,-0.028388,0.000000,0.000000,-0.05761,-0.00018,-9.82275,-0.010734,-0.000000,0.000000,0.266039,excitation,P0
13.07861,-23.94766,1.08322,-9.96599,1.07909,0.16485,-0.00670,0.014430,0.000000,-3.140500,-0.028388,0.000000,0.000000,-0.05761,-0.00018,-9.82275,-0.010734,-0.000000,0.000000,0.266039,excitation,P0
13.08894,-23.95516,1.08208,-9.96602,1.07750,0.16107,-0.00691,0.014236,0.000000,-3.140500,-0.026590,-0.000000,0.000000,-0.05761,-0.00018,-9.82275,-0.010673,0.000000,0.000000,0.266025,excitation,P0
13.09936,-23.95516,1.08208,-9.96602,1.07750,0.16107,-0.00691,0.014236,0.000000,-3.140500,-0.026590,-0.000000,0.000000,-5.72331,-13.26435,-11.01910,-0.010673,0.000000,0.000000,0.266025,excitation,P0
13.10984,-23.95516,1.08208,-9.96602,1.07750,0.16107,-0.00691,0.014236,0.000000,-3.140500,-0.026590,-0.000000,0.000000,-5.72331,-13.26435,-11.01910,-0.010673,0.000000,0.000000,0.266025,excitation,P0
13.12077,-24.00160,1.07511,-9.96622,1.07614,0.15798,-0.00692,0.013088,0.000000,-3.140500,-0.026251,-0.000000,0.000000,-4.05198,-9.13037,-10.61360,-0.009707,0.000000,0.000000,0.266001,excitation,P0
13.13174,-24.00906,1.07400,-9.96624,1.07573,0.15708,-0.00694,0.012905,0.000000,-3.140500,-0.026284,-0.000000,0.000000,-0.05606,0.00233,-9.82007,-0.009548,0.000000,0.000000,0.265996,excitation,P0
13.14247,-24.00906,1.07400,-9.96624,1.07573,0.15708,-0.00694,0.012905,0.000000,-3.140500,-0.026284,-0.000000,0.000000,-3.85928,-8.10983,-10.48604,-0.009548,0.000000,0.000000,0.265996,excitation,P0
13.15311,-24.01687,1.07286,-9.96628,1.07464,0.15473,-0.00705,0.012714,0.000000,-3.140500,-0.025444,-0.000000,0.000000,-3.85928,-8.10983,-10.48604,-0.009433,0.000000,0.000000,0.265986,excitation,P0
