t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
13.30071,-8.11984,-0.02435,0.21191,0.51867,0.00152,0.00747,0.000000,0.007083,-3.140500,0.000000,0.021322,-0.000000,-4.79572,-0.00030,-8.95987,-0.000000,-0.007309,0.000000,0.265380,excitation,P0
13.31109,-8.11984,-0.02435,0.21191,0.51867,0.00152,0.00747,0.000000,0.007083,-3.140500,0.000000,0.021322,-0.000000,-4.79572,-0.00030,-8.95987,-0.000000,-0.007309,0.000000,0.265380,excitation,P0
13.32132,-8.11984,-0.02435,0.21191,0.51867,0.00152,0.00747,0.000000,0.007083,-3.140500,0.000000,0.021322,-0.000000,-0.00188,0.00000,-9.79778,-0.000000,-0.007309,0.000000,0.265380,excitation,P0
13.33179,-8.13715,-0.02441,0.21205,0.51669,0.00153,0.00747,0.000000,0.006393,-3.140500,-0.000001,0.019684,-0.000000,-0.01187,0.00000,-9.79597,-0.000000,-0.006622,0.000000,0.265379,excitation,P0
13.34236,-8.14074,-0.02442,0.21208,0.51616,0.00153,0.00750,0.000000,0.006260,-3.140500,-0.000001,0.019128,-0.000000,-0.01187,0.00000,-9.79597,-0.000000,-0.006476,0.000000,0.265380,excitation,P0
13.35316,-8.14445,-0.02444,0.21210,0.51479,0.00153,0.00770,0.000000,0.006125,-3.140500,-0.000001,0.017856,0.000000,-5.56843,-0.00038,-8.69086,-0.000000,-0.006287,0.000000,0.265390,excitation,P0
13.36381,-8.14445,-0.02444,0.21210,0.51479,0.00153,0.00770,0.000000,0.006125,-3.140500,-0.000001,0.017856,0.000000,-5.56843,-0.00038,-8.69086,-0.000000,-0.006287,0.000000,0.265390,excitation,P0
13.37439,-8.14445,-0.02444,0.21210,0.51479,0.00153,0.00770,0.000000,0.006125,-3.140500,-0.000001,0.017856,0.000000,-5.56843,-0.00038,-8.69086,-0.000000,-0.006287,0.000000,0.265390,excitation,P0
13.38503,-8.15316,-0.02447,0.21218,0.51242,0.00153,0.00804,-0.000000,0.005822,-3.140500,-0.000000,0.016032,0.000000,-8.65783,-0.00062,-7.97072,0.000000,-0.005922,0.000000,0.265406,excitation,P0
13.39560,-8.15316,-0.02447,0.21218,0.51242,0.00153,0.00804,-0.000000,0.005822,-3.140500,-0.000000,0.016032,0.000000,-8.65783,-0.00062,-7.97072,0.000000,-0.005922,0.000000,0.265406,excitation,P0
13.40633,-8.17144,-0.02457,0.21235,0.51142,0.00154,0.00795,-0.000000,0.005241,-3.140500,-0.000000,0.015750,0.000000,-3.49506,-0.00026,-9.04836,0.000000,-0.005406,-0.000000,0.265401,excitation,P0
13.41703,-8.17144,-0.02457,0.21235,0.51142,0.00154,0.00795,-0.000000,0.005241,-3.140500,-0.000000,0.015750,0.000000,-3.65956,-0.00028,-8.99689,0.000000,-0.005406,-0.000000,0.265401,excitation,P0
13.42731,-8.18832,-0.02465,0.21253,0.50987,0.00154,0.00803,-0.000000,0.004731,-3.140500,0.000001,0.014861,0.000000,-0.01040,-0.00000,-9.79719,0.000000,-0.004918,-0.000000,0.265405,excitation,P0
13.43772,-8.19187,-0.02466,0.21257,0.50946,0.00154,0.00808,-0.000000,0.004631,-3.140500,0.000001,0.014498,-0.000000,-0.01040,-0.00000,-9.79719,0.000000,-0.004811,-0.000000,0.265407,excitation,P0
13.44814,-8.19566,-0.02468,0.21262,0.50837,0.00154,0.00828,0.000000,0.004525,-3.140500,0.000000,0.013392,-0.000000,-3.32767,-0.00029,-9.01182,-0.000000,-0.004656,-0.000000,0.265417,excitation,P0
13.45868,-8.19566,-0.02468,0.21262,0.50837,0.00154,0.00828,0.000000,0.004525,-3.140500,0.000000,0.013392,-0.000000,-3.32767,-0.00029,-9.01182,-0.000000,-0.004656,-0.000000,0.265417,excitation,P0
13.46898,-8.19566,-0.02468,0.21262,0.50837,0.00154,0.00828,0.000000,0.004525,-3.140500,0.000000,0.013392,-0.000000,-3.32767,-0.00029,-9.01182,-0.000000,-0.004656,-0.000000,0.265417,excitation,P0
13.47946,-8.19566,-0.02468,0.21262,0.50837,0.00154,0.00828,0.000000,0.004525,-3.140500,0.000000,0.013392,-0.000000,-5.61136,-0.00053,-8.41543,-0.000000,-0.004656,-0.000000,0.265417,excitation,P0
13.49006,-8.20422,-0.02471,0.21272,0.50652,0.00155,0.00861,0.000000,0.004298,-3.140500,-0.000001,0.011931,-0.000000,-5.61136,-0.00053,-8.41543,-0.000000,-0.004378,0.000000,0.265433,excitation,P0
13.50043,-8.20422,-0.02471,0.21272,0.50652,0.00155,0.00861,0.000000,0.004298,-3.140500,-0.000001,0.011931,-0.000000,-3.18605,-0.00031,-8.99380,-0.000000,-0.004378,0.000000,0.265433,excitation,P0
13.51094,-8.22230,-0.02480,0.21294,0.50573,0.00155,0.00859,-0.000000,0.003866,-3.140500,-0.000001,0.011975,-0.000000,-3.18605,-0.00031,-8.99380,0.000000,-0.004009,0.000000,0.265432,excitation,P0
13.52133,-8.23066,-0.02484,0.21305,0.50477,0.00155,0.00874,-0.000000,0.003667,-3.140500,-0.000001,0.011854,0.000000,-0.00523,-0.00000,-9.79965,0.000000,-0.003831,0.000000,0.265439,excitation,P0
13.53184,-8.24262,-0.02488,0.21322,0.50418,0.00155,0.00876,-0.000000,0.003391,-3.140500,-0.000000,0.011357,0.000000,-0.01117,-0.00000,-9.79822,0.000000,-0.003565,0.000000,0.265439,excitation,P0
13.54239,-8.24262,-0.02488,0.21322,0.50418,0.00155,0.00876,-0.000000,0.003391,-3.140500,-0.000000,0.011357,0.000000,-0.01117,-0.00000,-9.79822,0.000000,-0.003565,0.000000,0.265439,excitation,P0
13.55316,-8.24633,-0.02490,0.21327,0.50333,0.00155,0.00894,-0.000000,0.003310,-3.140500,0.000000,0.010144,0.000000,-4.11807,-0.00043,-8.68885,0.000000,-0.003426,0.000000,0.265449,excitation,P0
13.56364,-8.24633,-0.02490,0.21327,0.50333,0.00155,0.00894,-0.000000,0.003310,-3.140500,0.000000,0.010144,0.000000,-4.11807,-0.00043,-8.68885,0.000000,-0.003426,0.000000,0.265449,excitation,P0
13.57423,-8.24633,-0.02490,0.21327,0.50333,0.00155,0.00894,-0.000000,0.003310,-3.140500,0.000000,0.010144,0.000000,-4.11807,-0.00043,-8.68885,0.000000,-0.003426,0.000000,0.265449,excitation,P0
13.58475,-8.25477,-0.02493,0.21339,0.50186,0.00156,0.00926,-0.000000,0.003139,-3.140500,0.000000,0.008788,0.000000,-3.66206,-0.00043,-8.79321,0.000000,-0.003201,0.000000,0.265464,excitation,P0
13.59520,-8.25477,-0.02493,0.21339,0.50186,0.00156,0.00926,-0.000000,0.003139,-3.140500,0.000000,0.008788,0.000000,-3.66206,-0.00043,-8.79321,0.000000,-0.003201,0.000000,0.265464,excitation,P0
13.60593,-8.27273,-0.02503,0.21366,0.50123,0.00156,0.00927,-0.000000,0.002819,-3.140500,0.000000,0.008690,0.000000,-2.56422,-0.00031,-9.09576,0.000000,-0.002921,0.000000,0.265465,excitation,P0
13.61614,-8.28105,-0.02507,0.21379,0.50058,0.00156,0.00938,-0.000000,0.002676,-3.140500,0.000000,0.008269,0.000000,-2.42702,-0.00031,-9.13004,0.000000,-0.002774,0.000000,0.265470,excitation,P0
13.62677,-8.29281,-0.02512,0.21398,0.50000,0.00156,0.00945,0.000000,0.002487,-3.140500,0.000000,0.007804,0.000000,-0.02150,-0.00000,-9.79701,-0.000000,-0.002585,0.000000,0.265473,excitation,P0
13.63754,-8.29281,-0.02512,0.21398,0.50000,0.00156,0.00945,0.000000,0.002487,-3.140500,0.000000,0.007804,0.000000,-0.01086,0.00000,-9.80003,-0.000000,-0.002585,0.000000,0.265473,excitation,P0
13.64836,-8.29281,-0.02512,0.21398,0.50000,0.00156,0.00945,0.000000,0.002487,-3.140500,0.000000,0.007804,0.000000,-1.91739,-0.00027,-9.25649,-0.000000,-0.002585,0.000000,0.265473,excitation,P0
13.65889,-8.29652,-0.02514,0.21405,0.49931,0.00156,0.00962,0.000000,0.002431,-3.140500,-0.000000,0.007213,0.000000,-1.91739,-0.00027,-9.25649,-0.000000,-0.002502,0.000000,0.265482,excitation,P0
13.66950,-8.29652,-0.02514,0.21405,0.49931,0.00156,0.00962,0.000000,0.002431,-3.140500,-0.000000,0.007213,0.000000,-1.91739,-0.00027,-9.25649,-0.000000,-0.002502,0.000000,0.265482,excitation,P0
13.67993,-8.29652,-0.02514,0.21405,0.49931,0.00156,0.00962,0.000000,0.002431,-3.140500,-0.000000,0.007213,0.000000,-3.64908,-0.00053,-8.75365,-0.000000,-0.002502,0.000000,0.265482,excitation,P0
13.69059,-8.30496,-0.02517,0.21419,0.49812,0.00156,0.00990,0.000000,0.002309,-3.140500,-0.000001,0.006560,0.000000,-3.64908,-0.00053,-8.75365,-0.000000,-0.002360,0.000000,0.265496,excitation,P0
13.70113,-8.32273,-0.02526,0.21451,0.49761,0.00157,0.00993,-0.000000,0.002072,-3.140500,-0.000001,0.006568,0.000000,-1.96475,-0.00029,-9.23036,0.000000,-0.002157,-0.000000,0.265497,excitation,P0
13.71153,-8.32273,-0.02526,0.21451,0.49761,0.00157,0.00993,-0.000000,0.002072,-3.140500,-0.000001,0.006568,0.000000,-1.96475,-0.00029,-9.23036,0.000000,-0.002157,-0.000000,0.265497,excitation,P0
13.72196,-8.32273,-0.02526,0.21451,0.49761,0.00157,0.00993,-0.000000,0.002072,-3.140500,-0.000001,0.006568,0.000000,-0.02006,-0.00001,-9.79887,0.000000,-0.002157,-0.000000,0.265497,excitation,P0
13.73269,-8.33926,-0.02534,0.21480,0.49682,0.00157,0.01006,-0.000000,0.001862,-3.140500,0.000000,0.005974,-0.000000,-0.00993,-0.00000,-9.80187,0.000000,-0.001943,-0.000000,0.265503,excitation,P0
13.74325,-8.34270,-0.02536,0.21487,0.49660,0.00157,0.01010,-0.000000,0.001822,-3.140500,0.000001,0.005821,-0.000000,-0.00993,-0.00000,-9.80187,0.000000,-0.001899,-0.000000,0.265505,excitation,P0
13.75356,-8.34652,-0.02538,0.21494,0.49612,0.00157,0.01022,-0.000000,0.001778,-3.140500,0.000001,0.005481,-0.000000,-1.89773,-0.00031,-9.25007,0.000000,-0.001842,-0.000000,0.265511,excitation,P0
13.76391,-8.34652,-0.02538,0.21494,0.49612,0.00157,0.01022,-0.000000,0.001778,-3.140500,0.000001,0.005481,-0.000000,-1.89773,-0.00031,-9.25007,0.000000,-0.001842,-0.000000,0.265511,excitation,P0
13.77464,-8.34652,-0.02538,0.21494,0.49612,0.00157,0.01022,-0.000000,0.001778,-3.140500,0.000001,0.005481,-0.000000,-1.89773,-0.00031,-9.25007,0.000000,-0.001842,-0.000000,0.265511,excitation,P0
13.78543,-8.35480,-0.02542,0.21510,0.49505,0.00157,0.01049,0.000000,0.001688,-3.140500,0.000000,0.004875,-0.000000,-4.57974,-0.00083,-8.46400,-0.000000,-0.001730,-0.000000,0.265525,excitation,P0
13.79565,-8.35480,-0.02542,0.21510,0.49505,0.00157,0.01049,0.000000,0.001688,-3.140500,0.000000,0.004875,-0.000000,-4.57974,-0.00083,-8.46400,-0.000000,-0.001730,-0.000000,0.265525,excitation,P0
13.80613,-8.35480,-0.02542,0.21510,0.49505,0.00157,0.01049,0.000000,0.001688,-3.140500,0.000000,0.004875,-0.000000,-1.59421,-0.00030,-9.34386,-0.000000,-0.001730,-0.000000,0.265525,excitation,P0
13.81659,-8.37258,-0.02552,0.21544,0.49463,0.00157,0.01052,0.000000,0.001510,-3.140500,-0.000000,0.004781,-0.000000,-1.96017,-0.00038,-9.23917,-0.000000,-0.001572,0.000000,0.265526,excitation,P0
13.82697,-8.38895,-0.02559,0.21576,0.49396,0.00157,0.01064,0.000000,0.001355,-3.140500,-0.000001,0.004608,-0.000000,-0.01116,0.00000,-9.80299,-0.000000,-0.001429,0.000000,0.265532,excitation,P0
13.83741,-8.39238,-0.02561,0.21583,0.49379,0.00157,0.01067,0.000000,0.001323,-3.140500,-0.000001,0.004587,-0.000000,-0.01116,0.00000,-9.80299,-0.000000,-0.001400,0.000000,0.265534,excitation,P0
13.84771,-8.39609,-0.02562,0.21590,0.49332,0.00157,0.01079,-0.000000,0.001290,-3.140500,-0.000001,0.004179,-0.000000,-1.78233,-0.00035,-9.29098,0.000000,-0.001348,0.000000,0.265540,excitation,P0
13.85847,-8.39609,-0.02562,0.21590,0.49332,0.00157,0.01079,-0.000000,0.001290,-3.140500,-0.000001,0.004179,-0.000000,-1.78233,-0.00035,-9.29098,0.000000,-0.001348,0.000000,0.265540,excitation,P0
13.86909,-8.39609,-0.02562,0.21590,0.49332,0.00157,0.01079,-0.000000,0.001290,-3.140500,-0.000001,0.004179,-0.000000,-1.78233,-0.00035,-9.29098,0.000000,-0.001348,0.000000,0.265540,excitation,P0
13.87963,-8.40430,-0.02565,0.21607,0.49249,0.00158,0.01100,-0.000000,0.001220,-3.140500,0.000001,0.003534,0.000000,-3.19713,-0.00066,-8.90054,0.000000,-0.001251,0.000000,0.265550,excitation,P0
13.89030,-8.40430,-0.02565,0.21607,0.49249,0.00158,0.01100,-0.000000,0.001220,-3.140500,0.000001,0.003534,0.000000,-3.19713,-0.00066,-8.90054,0.000000,-0.001251,0.000000,0.265550,excitation,P0
13.90088,-8.40430,-0.02565,0.21607,0.49249,0.00158,0.01100,-0.000000,0.001220,-3.140500,0.000001,0.003534,0.000000,-1.23632,-0.00027,-9.46164,0.000000,-0.001251,0.000000,0.265550,excitation,P0
13.91124,-8.42203,-0.02575,0.21644,0.49213,0.00158,0.01103,-0.000000,0.001090,-3.140500,0.000001,0.003480,0.000000,-1.23632,-0.00027,-9.46164,0.000000,-0.001136,0.000000,0.265552,excitation,P0
13.92191,-8.43824,-0.02582,0.21678,0.49157,0.00158,0.01113,0.000000,0.000978,-3.140500,0.000001,0.003363,0.000000,-1.53922,-0.00034,-9.38004,-0.000000,-0.001033,0.000000,0.265557,excitation,P0
13.93244,-8.43824,-0.02582,0.21678,0.49157,0.00158,0.01113,0.000000,0.000978,-3.140500,0.000001,0.003363,0.000000,-0.01098,0.00000,-9.80437,-0.000000,-0.001033,0.000000,0.265557,excitation,P0
13.94273,-8.44164,-0.02584,0.21686,0.49142,0.00158,0.01116,0.000000,0.000955,-3.140500,0.000001,0.003285,0.000000,-0.01098,0.00000,-9.80437,-0.000000,-0.001009,0.000000,0.265558,excitation,P0
13.95364,-8.44531,-0.02586,0.21694,0.49102,0.00158,0.01126,0.000000,0.000931,-3.140500,-0.000000,0.002925,0.000000,-1.93895,-0.00047,-9.27723,-0.000000,-0.000968,0.000000,0.265563,excitation,P0
13.96416,-8.44531,-0.02586,0.21694,0.49102,0.00158,0.01126,0.000000,0.000931,-3.140500,-0.000000,0.002925,0.000000,-1.93895,-0.00047,-9.27723,-0.000000,-0.000968,0.000000,0.265563,excitation,P0
13.97469,-8.44531,-0.02586,0.21694,0.49102,0.00158,0.01126,0.000000,0.000931,-3.140500,-0.000000,0.002925,0.000000,-1.93895,-0.00047,-9.27723,-0.000000,-0.000968,0.000000,0.265563,excitation,P0
13.98547,-8.44531,-0.02586,0.21694,0.49102,0.00158,0.01126,0.000000,0.000931,-3.140500,-0.000000,0.002925,0.000000,-3.74722,-0.00092,-8.81228,-0.000000,-0.000968,0.000000,0.265563,excitation,P0
13.99618,-8.45363,-0.02589,0.21711,0.49031,0.00158,0.01143,0.000000,0.000882,-3.140500,-0.000001,0.002585,0.000000,-3.74722,-0.00092,-8.81228,-0.000000,-0.000906,0.000000,0.265572,excitation,P0
14.00660,-8.47101,-0.02599,0.21750,0.48994,0.00158,0.01148,-0.000000,0.000788,-3.140500,-0.000000,0.002587,0.000000,-1.55533,-0.00038,-9.39221,0.000000,-0.000826,0.000000,0.265574,excitation,P0
14.01684,-8.47922,-0.02602,0.21770,0.48967,0.00158,0.01153,-0.000000,0.000745,-3.140500,-0.000000,0.002494,0.000000,-1.09073,-0.00027,-9.52305,0.000000,-0.000783,0.000000,0.265577,excitation,P0
14.02725,-8.47922,-0.02602,0.21770,0.48967,0.00158,0.01153,-0.000000,0.000745,-3.140500,-0.000000,0.002494,0.000000,-0.01684,-0.00001,-9.80386,0.000000,-0.000783,0.000000,0.265577,excitation,P0
14.03795,-8.49074,-0.02607,0.21796,0.48937,0.00158,0.01158,-0.000000,0.000688,-3.140500,0.000000,0.002307,0.000000,-0.01147,-0.00000,-9.80532,0.000000,-0.000724,-0.000000,0.265579,excitation,P0
14.04861,-8.49434,-0.02609,0.21804,0.48902,0.00158,0.01166,-0.000000,0.000672,-3.140500,0.000001,0.002089,0.000000,-0.01147,-0.00000,-9.80532,0.000000,-0.000697,-0.000000,0.265583,excitation,P0
14.05954,-8.49434,-0.02609,0.21804,0.48902,0.00158,0.01166,-0.000000,0.000672,-3.140500,0.000001,0.002089,0.000000,-1.60286,-0.00042,-9.40656,0.000000,-0.000697,-0.000000,0.265583,excitation,P0
14.07019,-8.49434,-0.02609,0.21804,0.48902,0.00158,0.01166,-0.000000,0.000672,-3.140500,0.000001,0.002089,0.000000,-1.60286,-0.00042,-9.40656,0.000000,-0.000697,-0.000000,0.265583,excitation,P0
14.08052,-8.49434,-0.02609,0.21804,0.48902,0.00158,0.01166,-0.000000,0.000672,-3.140500,0.000001,0.002089,0.000000,-1.60286,-0.00042,-9.40656,0.000000,-0.000697,-0.000000,0.265583,excitation,P0
14.09090,-8.50254,-0.02612,0.21823,0.48839,0.00158,0.01180,0.000000,0.000637,-3.140500,0.000000,0.001878,-0.000000,-2.12273,-0.00059,-9.29875,-0.000000,-0.000655,-0.000000,0.265590,excitation,P0
14.10118,-8.52012,-0.02622,0.21865,0.48812,0.00158,0.01183,0.000000,0.000568,-3.140500,-0.000000,0.001852,-0.000001,-0.93036,-0.00027,-9.59065,-0.000000,-0.000595,-0.000000,0.265592,excitation,P0
14.11171,-8.52012,-0.02622,0.21865,0.48812,0.00158,0.01183,0.000000,0.000568,-3.140500,-0.000000,0.001852,-0.000001,-1.29781,-0.00037,-9.51243,-0.000000,-0.000595,-0.000000,0.265592,excitation,P0
14.12240,-8.52801,-0.02626,0.21883,0.48778,0.00159,0.01189,0.000000,0.000538,-3.140500,-0.000001,0.001746,-0.000000,-0.00950,0.00000,-9.80671,-0.000000,-0.000563,0.000000,0.265595,excitation,P0
14.13272,-8.53949,-0.02631,0.21911,0.48756,0.00159,0.01192,-0.000000,0.000498,-3.140500,-0.000001,0.001659,-0.000000,-0.01117,-0.00000,-9.80637,0.000000,-0.000523,0.000000,0.265596,excitation,P0
14.14355,-8.53949,-0.02631,0.21911,0.48756,0.00159,0.01192,-0.000000,0.000498,-3.140500,-0.000001,0.001659,-0.000000,-0.01117,-0.00000,-9.80637,0.000000,-0.000523,0.000000,0.265596,excitation,P0
14.15388,-8.53949,-0.02631,0.21911,0.48756,0.00159,0.01192,-0.000000,0.000498,-3.140500,-0.000001,0.001659,-0.000000,-0.72185,-0.00021,-9.64951,0.000000,-0.000523,0.000000,0.265596,excitation,P0
14.16446,-8.54313,-0.02633,0.21919,0.48724,0.00159,0.01199,-0.000000,0.000486,-3.140500,-0.000000,0.001538,0.000000,-0.72185,-0.00021,-9.64951,0.000000,-0.000506,0.000000,0.265599,excitation,P0
14.17548,-8.54313,-0.02633,0.21919,0.48724,0.00159,0.01199,-0.000000,0.000486,-3.140500,-0.000000,0.001538,0.000000,-0.72185,-0.00021,-9.64951,0.000000,-0.000506,0.000000,0.265599,excitation,P0
14.18600,-8.55145,-0.02636,0.21940,0.48667,0.00159,0.01210,-0.000000,0.000460,-3.140500,0.000001,0.001370,0.000000,-2.13737,-0.00064,-9.35981,0.000000,-0.000473,0.000000,0.265605,excitation,P0
14.19658,-8.56883,-0.02646,0.21981,0.48642,0.00159,0.01212,0.000000,0.000410,-3.140500,0.000001,0.001345,0.000000,-2.13737,-0.00064,-9.35981,-0.000000,-0.000429,0.000000,0.265606,excitation,P0
14.20705,-8.56883,-0.02646,0.21981,0.48642,0.00159,0.01212,0.000000,0.000410,-3.140500,0.000001,0.001345,0.000000,-0.89073,-0.00027,-9.62719,-0.000000,-0.000429,0.000000,0.265606,excitation,P0
14.21779,-8.57687,-0.02649,0.22001,0.48616,0.00159,0.01217,0.000000,0.000388,-3.140500,-0.000000,0.001273,0.000000,-0.89073,-0.00027,-9.62719,-0.000000,-0.000406,0.000000,0.265608,excitation,P0
14.22856,-8.58820,-0.02655,0.22029,0.48592,0.00159,0.01220,0.000000,0.000359,-3.140500,-0.000001,0.001196,0.000000,-0.01143,0.00000,-9.80708,-0.000000,-0.000377,0.000000,0.265610,excitation,P0
14.23879,-8.58820,-0.02655,0.22029,0.48592,0.00159,0.01220,0.000000,0.000359,-3.140500,-0.000001,0.001196,0.000000,-0.01143,0.00000,-9.80708,-0.000000,-0.000377,0.000000,0.265610,excitation,P0
14.24927,-8.58820,-0.02655,0.22029,0.48592,0.00159,0.01220,0.000000,0.000359,-3.140500,-0.000001,0.001196,0.000000,-1.14405,-0.00036,-9.59307,-0.000000,-0.000377,0.000000,0.265610,excitation,P0
14.25986,-8.59180,-0.02657,0.22038,0.48563,0.00159,0.01225,0.000000,0.000350,-3.140500,-0.000001,0.001100,0.000000,-1.14405,-0.00036,-9.59307,-0.000000,-0.000364,0.000000,0.265613,excitation,P0
14.27075,-8.59180,-0.02657,0.22038,0.48563,0.00159,0.01225,0.000000,0.000350,-3.140500,-0.000001,0.001100,0.000000,-1.14405,-0.00036,-9.59307,-0.000000,-0.000364,0.000000,0.265613,excitation,P0
14.28135,-8.60000,-0.02660,0.22058,0.48510,0.00159,0.01234,-0.000000,0.000332,-3.140500,-0.000000,0.000994,0.000000,-1.14405,-0.00036,-9.59307,0.000000,-0.000342,-0.000000,0.265617,excitation,P0
14.29188,-8.60000,-0.02660,0.22058,0.48510,0.00159,0.01234,-0.000000,0.000332,-3.140500,-0.000000,0.000994,0.000000,-0.77892,-0.00025,-9.66994,0.000000,-0.000342,-0.000000,0.265617,excitation,P0
14.30246,-8.61719,-0.02670,0.22102,0.48487,0.00159,0.01236,-0.000000,0.000296,-3.140500,-0.000000,0.000976,0.000000,-0.75784,-0.00024,-9.67780,0.000000,-0.000310,-0.000000,0.265618,excitation,P0
14.31324,-8.61719,-0.02670,0.22102,0.48487,0.00159,0.01236,-0.000000,0.000296,-3.140500,-0.000000,0.000976,0.000000,-0.75784,-0.00024,-9.67780,0.000000,-0.000310,-0.000000,0.265618,excitation,P0
14.32392,-8.63320,-0.02678,0.22143,0.48450,0.00159,0.01241,-0.000000,0.000265,-3.140500,0.000000,0.000888,-0.000000,-0.01538,-0.00001,-9.80702,0.000000,-0.000278,-0.000000,0.265620,excitation,P0
14.33439,-8.63320,-0.02678,0.22143,0.48450,0.00159,0.01241,-0.000000,0.000265,-3.140500,0.000000,0.000888,-0.000000,-0.01125,-0.00000,-9.80773,0.000000,-0.000278,-0.000000,0.265620,excitation,P0
14.34489,-8.63656,-0.02680,0.22151,0.48440,0.00159,0.01242,-0.000000,0.000258,-3.140500,0.000001,0.000868,-0.000000,-0.01125,-0.00000,-9.80773,0.000000,-0.000272,-0.000000,0.265621,excitation,P0
14.35546,-8.64016,-0.02682,0.22161,0.48413,0.00159,0.01246,-0.000000,0.000252,-3.140500,0.000001,0.000816,-0.000000,-1.15348,-0.00039,-9.62434,0.000000,-0.000263,0.000000,0.265623,excitation,P0
14.36584,-8.64016,-0.02682,0.22161,0.48413,0.00159,0.01246,-0.000000,0.000252,-3.140500,0.000001,0.000816,-0.000000,-1.15348,-0.00039,-9.62434,0.000000,-0.000263,0.000000,0.265623,excitation,P0
14.37636,-8.64016,-0.02682,0.22161,0.48413,0.00159,0.01246,-0.000000,0.000252,-3.140500,0.000001,0.000816,-0.000000,-1.15348,-0.00039,-9.62434,0.000000,-0.000263,0.000000,0.265623,excitation,P0
14.38698,-8.64836,-0.02685,0.22181,0.48364,0.00159,0.01253,0.000000,0.000238,-3.140500,0.000001,0.000724,0.000000,-1.57641,-0.00057,-9.57270,-0.000000,-0.000246,0.000000,0.265627,excitation,P0
14.39734,-8.64836,-0.02685,0.22181,0.48364,0.00159,0.01253,0.000000,0.000238,-3.140500,0.000001,0.000724,0.000000,-1.57641,-0.00057,-9.57270,-0.000000,-0.000246,0.000000,0.265627,excitation,P0
14.40798,-8.66574,-0.02694,0.22225,0.48342,0.00159,0.01255,0.000000,0.000212,-3.140500,0.000000,0.000707,0.000000,-0.71388,-0.00026,-9.70599,-0.000000,-0.000223,0.000000,0.265628,excitation,P0
14.41844,-8.68172,-0.02701,0.22266,0.48307,0.00159,0.01259,0.000000,0.000189,-3.140500,-0.000001,0.000659,0.000000,-0.00961,0.00000,-9.80841,-0.000000,-0.000200,-0.000000,0.265629,excitation,P0
14.42871,-8.68172,-0.02701,0.22266,0.48307,0.00159,0.01259,0.000000,0.000189,-3.140500,-0.000001,0.000659,0.000000,-0.01142,0.00000,-9.80819,-0.000000,-0.000200,-0.000000,0.265629,excitation,P0
14.43931,-8.68508,-0.02703,0.22275,0.48298,0.00159,0.01260,0.000000,0.000185,-3.140500,-0.000001,0.000640,0.000000,-0.01142,0.00000,-9.80819,-0.000000,-0.000195,-0.000000,0.265630,excitation,P0
14.44980,-8.68859,-0.02705,0.22284,0.48272,0.00159,0.01263,-0.000000,0.000180,-3.140500,-0.000001,0.000576,0.000000,-1.03217,-0.00037,-9.67364,0.000000,-0.000188,-0.000000,0.265632,excitation,P0
14.46053,-8.68859,-0.02705,0.22284,0.48272,0.00159,0.01263,-0.000000,0.000180,-3.140500,-0.000001,0.000576,0.000000,-1.03217,-0.00037,-9.67364,0.000000,-0.000188,-0.000000,0.265632,excitation,P0
14.47081,-8.68859,-0.02705,0.22284,0.48272,0.00159,0.01263,-0.000000,0.000180,-3.140500,-0.000001,0.000576,0.000000,-1.03217,-0.00037,-9.67364,0.000000,-0.000188,-0.000000,0.265632,excitation,P0
