t,x,y,z,vx_b,vy_b,vz_b,phi,theta,psi,p,q,r,ax_b,ay_b,az_b,cmd_roll,cmd_pitch,cmd_yaw,cmd_thrust,phase_tag,regime_id
13.49473,-9.73355,-0.02722,0.19406,0.58446,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000002,-1.02002,-0.00019,-9.80765,0.000000,0.000000,-0.000002,0.265649,excitation,P0
13.50545,-9.74324,-0.02726,0.19427,0.58417,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.94650,-0.00018,-9.80788,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.51598,-9.74324,-0.02726,0.19427,0.58417,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.02134,-0.00000,-9.80995,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.52626,-9.75699,-0.02731,0.19458,0.58390,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01659,-0.00000,-9.80996,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.53668,-9.76129,-0.02733,0.19467,0.58357,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000004,-0.01659,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.54759,-9.76129,-0.02733,0.19467,0.58357,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000004,-1.60854,-0.00032,-9.80642,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.55790,-9.76129,-0.02733,0.19467,0.58357,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000004,-1.60854,-0.00032,-9.80642,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.56894,-9.76129,-0.02733,0.19467,0.58357,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000004,-1.60854,-0.00032,-9.80642,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.57937,-9.77125,-0.02736,0.19489,0.58298,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-2.97870,-0.00060,-9.80361,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.59002,-9.79215,-0.02746,0.19536,0.58271,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-2.97870,-0.00060,-9.80361,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.60058,-9.79215,-0.02746,0.19536,0.58271,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.99342,-0.00021,-9.80781,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.61151,-9.80168,-0.02750,0.19557,0.58242,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.02089,-0.00000,-9.80995,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.62184,-9.81531,-0.02756,0.19587,0.58216,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01609,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.63212,-9.81531,-0.02756,0.19587,0.58216,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01609,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.64243,-9.81531,-0.02756,0.19587,0.58216,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.48250,-0.00033,-9.80667,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.65298,-9.81969,-0.02758,0.19597,0.58183,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-1.48250,-0.00033,-9.80667,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.66325,-9.81969,-0.02758,0.19597,0.58183,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-1.48250,-0.00033,-9.80667,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.67359,-9.82953,-0.02761,0.19619,0.58124,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-2.13933,-0.00050,-9.80513,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.68430,-9.82953,-0.02761,0.19619,0.58124,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-2.13933,-0.00050,-9.80513,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.69467,-9.82953,-0.02761,0.19619,0.58124,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.13994,-0.00027,-9.80729,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.70493,-9.85023,-0.02771,0.19666,0.58093,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-1.13994,-0.00027,-9.80729,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.71545,-9.86957,-0.02777,0.19709,0.58054,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.01684,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.72627,-9.86957,-0.02777,0.19709,0.58054,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.01684,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.73677,-9.87359,-0.02779,0.19718,0.58042,0.00163,0.01298,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.12662,-0.00028,-9.80736,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.74720,-9.87781,-0.02781,0.19727,0.58010,0.00163,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.12662,-0.00028,-9.80736,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.75762,-9.87781,-0.02781,0.19727,0.58010,0.00163,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.12662,-0.00028,-9.80736,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.76792,-9.87781,-0.02781,0.19727,0.58010,0.00163,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.12662,-0.00028,-9.80736,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.77830,-9.88766,-0.02784,0.19749,0.57951,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.61781,-0.00042,-9.80639,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.78901,-9.88766,-0.02784,0.19749,0.57951,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000001,0.000000,-0.000003,-1.12206,-0.00029,-9.80748,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.79943,-9.90836,-0.02794,0.19795,0.57925,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.12206,-0.00029,-9.80748,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.80983,-9.90836,-0.02794,0.19795,0.57925,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.23919,-0.00034,-9.80726,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.82058,-9.92766,-0.02801,0.19839,0.57882,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,-0.000000,-0.000003,-0.01437,-0.00000,-9.80997,0.000000,0.000000,-0.000001,0.265649,excitation,P0
13.83102,-9.93168,-0.02803,0.19848,0.57870,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-0.01662,-0.00000,-9.80996,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.84166,-9.93582,-0.02805,0.19857,0.57838,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.22860,-0.00034,-9.80721,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.85212,-9.93582,-0.02805,0.19857,0.57838,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.22860,-0.00034,-9.80721,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.86267,-9.93582,-0.02805,0.19857,0.57838,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.22860,-0.00034,-9.80721,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.87292,-9.93582,-0.02805,0.19857,0.57838,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.22860,-0.00034,-9.80721,0.000000,-0.000000,-0.000001,0.265649,excitation,P0
13.88371,-9.94555,-0.02808,0.19879,0.57779,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000000,0.000000,-0.000003,-1.63254,-0.00047,-9.80626,0.000000,-0.000000,-0.000001,0.265650,excitation,P0
13.89447,-9.96625,-0.02817,0.19925,0.57753,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-1.00308,-0.00029,-9.80764,0.000000,0.000000,-0.000001,0.265650,excitation,P0
13.90525,-9.96625,-0.02817,0.19925,0.57753,0.00164,0.01299,-0.000000,0.000000,-3.140457,0.000001,-0.000000,-0.000003,-0.90706,-0.00027,-9.80785,0.000000,0.000000,-0.000001,0.265650,excitation,P0
13.91602,-9.97586,-0.02821,0.19947,0.57725,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000001,-0.000000,-0.000003,-0.02076,-0.00001,-9.80995,0.000000,0.000000,0.000002,0.265650,excitation,P0
13.92675,-9.98941,-0.02827,0.19977,0.57699,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000001,-0.000000,-0.000003,-0.01614,-0.00000,-9.80996,0.000000,0.000000,0.000002,0.265650,excitation,P0
13.93698,-9.99363,-0.02829,0.19986,0.57667,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,-0.000002,-0.01614,-0.00000,-9.80996,0.000000,-0.000000,0.000002,0.265650,excitation,P0
13.94756,-9.99363,-0.02829,0.19986,0.57667,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,-0.000002,-1.30053,-0.00040,-9.80699,0.000000,-0.000000,0.000002,0.265650,excitation,P0
13.95798,-9.99363,-0.02829,0.19986,0.57667,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,-0.000002,-1.30053,-0.00040,-9.80699,0.000000,-0.000000,0.000002,0.265650,excitation,P0
13.96847,-9.99363,-0.02829,0.19986,0.57667,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,-0.000002,-1.30053,-0.00040,-9.80699,0.000000,-0.000000,0.000002,0.265650,excitation,P0
13.97937,-10.00348,-0.02832,0.20008,0.57609,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000004,-2.18085,-0.00068,-9.80512,0.000000,-0.000000,0.000001,0.265650,excitation,P0
13.98968,-10.00348,-0.02832,0.20008,0.57609,0.00164,0.01299,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000004,-1.31291,-0.00042,-9.80709,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.00038,-10.02398,-0.02842,0.20055,0.57578,0.00164,0.01300,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000005,-1.31291,-0.00042,-9.80709,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.01177,-10.03359,-0.02845,0.20077,0.57554,0.00164,0.01300,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000005,-0.96321,-0.00031,-9.80790,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.02205,-10.04703,-0.02851,0.20107,0.57528,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.02049,-0.00001,-9.80995,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.03240,-10.04703,-0.02851,0.20107,0.57528,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01610,-0.00001,-9.80996,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.04271,-10.04703,-0.02851,0.20107,0.57528,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.43589,-0.00048,-9.80685,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.05338,-10.05125,-0.02853,0.20117,0.57497,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000002,-1.43589,-0.00048,-9.80685,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.06402,-10.05125,-0.02853,0.20117,0.57497,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000002,-1.43589,-0.00048,-9.80685,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.07453,-10.06098,-0.02855,0.20139,0.57439,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-1.92882,-0.00066,-9.80559,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.08500,-10.06098,-0.02855,0.20139,0.57439,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000002,-1.92882,-0.00066,-9.80559,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.09549,-10.08148,-0.02865,0.20185,0.57413,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.09854,-0.00038,-9.80744,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.10616,-10.09094,-0.02869,0.20207,0.57385,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.24666,-0.00044,-9.80712,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.11650,-10.10047,-0.02873,0.20228,0.57371,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.02049,-0.00001,-9.80995,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.12722,-10.10047,-0.02873,0.20228,0.57371,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01584,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.13797,-10.10445,-0.02875,0.20237,0.57359,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01584,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.14861,-10.10871,-0.02877,0.20247,0.57328,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.62480,-0.00059,-9.80625,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.15884,-10.10871,-0.02877,0.20247,0.57328,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.62480,-0.00059,-9.80625,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.16907,-10.10871,-0.02877,0.20247,0.57328,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.62480,-0.00059,-9.80625,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.17940,-10.11844,-0.02880,0.20269,0.57270,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000002,-1.91522,-0.00071,-9.80566,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.18996,-10.13875,-0.02890,0.20315,0.57244,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.91522,-0.00071,-9.80566,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.20048,-10.13875,-0.02890,0.20315,0.57244,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.00896,-0.00038,-9.80785,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.21139,-10.13875,-0.02890,0.20315,0.57244,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01398,-0.00001,-9.80997,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.22203,-10.15781,-0.02896,0.20358,0.57202,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01561,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.23269,-10.16180,-0.02898,0.20367,0.57191,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01561,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.24342,-10.16605,-0.02900,0.20377,0.57159,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.15261,-0.00045,-9.80725,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.25395,-10.16605,-0.02900,0.20377,0.57159,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.15261,-0.00045,-9.80725,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.26462,-10.16605,-0.02900,0.20377,0.57159,0.00165,0.01300,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.15261,-0.00045,-9.80725,0.000000,-0.000000,0.000001,0.265650,excitation,P0
14.27489,-10.17566,-0.02903,0.20399,0.57102,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.94470,-0.00077,-9.80549,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.28552,-10.17566,-0.02903,0.20399,0.57102,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.94470,-0.00077,-9.80549,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.29615,-10.17566,-0.02903,0.20399,0.57102,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.10401,-0.00045,-9.80735,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.30701,-10.19598,-0.02913,0.20445,0.57072,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.28995,-0.00053,-9.80688,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.31778,-10.21508,-0.02919,0.20489,0.57035,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01367,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.32817,-10.21902,-0.02921,0.20499,0.57023,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01616,-0.00001,-9.80996,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.33885,-10.21902,-0.02921,0.20499,0.57023,0.00165,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01616,-0.00001,-9.80996,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.34952,-10.22316,-0.02923,0.20508,0.56992,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.27469,-0.00053,-9.80701,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.36013,-10.22316,-0.02923,0.20508,0.56992,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.27469,-0.00053,-9.80701,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.37054,-10.22316,-0.02923,0.20508,0.56992,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.27469,-0.00053,-9.80701,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.38104,-10.22316,-0.02923,0.20508,0.56992,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-1.59206,-0.00068,-9.80645,0.000000,0.000000,0.000001,0.265650,excitation,P0
14.39137,-10.23277,-0.02926,0.20530,0.56935,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.59206,-0.00068,-9.80645,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.40170,-10.25328,-0.02936,0.20576,0.56910,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.00976,-0.00043,-9.80769,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.41243,-10.27191,-0.02942,0.20619,0.56868,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01367,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.42304,-10.27191,-0.02942,0.20619,0.56868,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01508,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.43339,-10.27586,-0.02944,0.20628,0.56857,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,-0.000000,0.000003,-0.01508,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.44379,-10.28023,-0.02946,0.20638,0.56830,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.04716,-0.00047,-9.80767,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.45405,-10.28023,-0.02946,0.20638,0.56830,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.04716,-0.00047,-9.80767,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.46442,-10.28023,-0.02946,0.20638,0.56830,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.04716,-0.00047,-9.80767,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.47530,-10.28023,-0.02946,0.20638,0.56830,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.81367,-0.00083,-9.80608,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.48588,-10.28969,-0.02950,0.20659,0.56769,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.81367,-0.00083,-9.80608,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.49651,-10.31000,-0.02960,0.20706,0.56744,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.01148,-0.00047,-9.80768,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.50674,-10.31000,-0.02960,0.20706,0.56744,0.00166,0.01301,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.29535,-0.00060,-9.80717,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.51739,-10.31922,-0.02964,0.20727,0.56712,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-0.01350,-0.00001,-9.80997,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.52796,-10.33266,-0.02969,0.20758,0.56691,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01555,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.53883,-10.33687,-0.02971,0.20768,0.56661,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-0.01555,-0.00001,-9.80997,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.54938,-10.33687,-0.02971,0.20768,0.56661,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.36176,-0.00064,-9.80698,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.56015,-10.33687,-0.02971,0.20768,0.56661,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.36176,-0.00064,-9.80698,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.57044,-10.33687,-0.02971,0.20768,0.56661,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000001,0.000000,0.000003,-1.36176,-0.00064,-9.80698,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.58127,-10.34637,-0.02974,0.20790,0.56604,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,0.000000,0.000003,-1.57697,-0.00076,-9.80643,0.000000,-0.000000,0.000001,0.265651,excitation,P0
14.59192,-10.36668,-0.02983,0.20836,0.56579,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-1.57697,-0.00076,-9.80643,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.60226,-10.36668,-0.02983,0.20836,0.56579,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.80425,-0.00039,-9.80812,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.61310,-10.37582,-0.02987,0.20858,0.56548,0.00166,0.01302,-0.000000,0.000000,-3.140459,0.000000,-0.000000,0.000003,-0.01350,-0.00001,-9.80997,0.000000,0.000000,0.000001,0.265651,excitation,P0
14.62395,-10.38922,-0.02992,0.20889,0.56527,0.00166,0.01302,0.000000,0.000000,-3.140457,0.000000,-0.000000,0.000003,-0.01529,-0.00000,-9.80997,-0.000000,0.000000,-0.000002,0.265651,excitation,P0
14.63459,-10.38922,-0.02992,0.20889,0.56527,0.00166,0.01302,0.000000,0.000000,-3.140457,0.000000,-0.000000,0.000003,-0.01529,-0.00000,-9.80997,-0.000000,0.000000,-0.000002,0.265651,excitation,P0
14.64508,-10.38922,-0.02992,0.20889,0.56527,0.00166,0.01302,0.000000,0.000000,-3.140457,0.000000,-0.000000,0.000003,-1.97688,-0.00100,-9.80569,-0.000000,0.000000,-0.000002,0.265651,excitation,P0
14.65566,-10.39348,-0.02994,0.20899,0.56496,0.00166,0.01302,0.000000,0.000000,-3.140457,0.000000,-0.000000,0.000001,-1.97688,-0.00100,-9.80569,-0.000000,0.000000,-0.000002,0.265651,excitation,P0
